Result_Date,People_Tested,People_Tested_Rate
8/23/20,2435,109.37
8/24/20,1195,53.68
8/25/20,2870,128.91
8/26/20,3348,150.38
8/27/20,3896,175.00
8/28/20,2985,134.08
8/29/20,2525,113.42
8/30/20,2541,114.14
8/31/20,1490,66.93
9/1/20,3059,137.40
9/2/20,3371,151.42
9/3/20,3351,150.52
9/4/20,2912,130.80
9/5/20,2708,121.64
9/6/20,2166,97.29
9/7/20,1034,46.44
9/8/20,1561,70.12
9/9/20,3605,161.93
9/10/20,2997,134.62
9/11/20,2819,126.62
9/12/20,2632,118.22
9/13/20,1874,84.18
9/14/20,1407,63.20
9/15/20,2208,99.18
9/16/20,3136,140.86
9/17/20,2997,134.62
9/18/20,2654,119.21
9/19/20,2437,109.46
9/20/20,2078,93.34
9/21/20,1350,60.64
9/22/20,2608,117.15
9/23/20,3388,152.18
9/24/20,3192,143.38
9/25/20,3004,134.93
9/26/20,2873,129.05
9/27/20,2168,97.38
9/28/20,1661,74.61
9/29/20,3141,141.09
9/30/20,3381,151.87
10/1/20,3400,152.72
10/2/20,3216,144.45
10/3/20,2961,133.00
10/4/20,2907,130.58
10/5/20,1851,83.14
10/6/20,3761,168.94
10/7/20,4120,185.06
10/8/20,4571,205.32
10/9/20,3597,161.57
10/10/20,2982,133.94
10/11/20,2177,97.79
10/12/20,2840,127.57
10/13/20,3984,178.95
10/14/20,3353,150.61
10/15/20,3683,165.43
10/16/20,3426,153.89
10/17/20,3199,143.69
10/18/20,2506,112.56
10/19/20,1641,73.71
10/20/20,3964,178.05
10/21/20,3779,169.74
10/22/20,4122,185.15
10/23/20,3002,134.84
10/24/20,3395,152.50
10/25/20,2614,117.41
10/26/20,1834,82.38
10/27/20,3907,175.49
10/28/20,3919,176.03
10/29/20,4182,187.85
10/30/20,3627,162.92
10/31/20,3531,158.60
11/1/20,3140,141.04
11/2/20,1614,72.50
11/3/20,4240,190.45
11/4/20,4291,192.74
11/5/20,4391,197.23
11/6/20,4250,190.90
11/7/20,3655,164.17
11/8/20,2859,128.42
11/9/20,2444,109.78
11/10/20,3856,173.20
11/11/20,4937,221.76
11/12/20,5447,244.67
11/13/20,4154,186.59
11/14/20,3547,159.32
11/15/20,3574,160.54
11/16/20,3622,162.69
11/17/20,4895,219.87
11/18/20,5139,230.83
11/19/20,6671,299.65
11/20/20,5520,247.95
11/21/20,5952,267.35
11/22/20,4886,219.47
11/23/20,3924,176.26
11/24/20,5674,254.86
11/25/20,5223,234.60
11/26/20,4831,217.00
11/27/20,2710,121.73
11/28/20,3007,135.07
11/29/20,3621,162.65
11/30/20,3395,152.50
12/1/20,3606,161.97
12/2/20,4996,224.41
12/3/20,4131,185.55
12/4/20,5165,232.00
12/5/20,4277,192.11
12/6/20,4054,182.10
12/7/20,3740,167.99
12/8/20,4013,180.25
12/9/20,4366,196.11
12/10/20,4219,189.51
12/11/20,3887,174.59
12/12/20,3599,161.66
12/13/20,3442,154.61
12/14/20,2103,94.46
12/15/20,4378,196.65
12/16/20,5228,234.83
12/17/20,4742,213.00
12/18/20,4588,206.08
12/19/20,4172,187.40
12/20/20,3705,166.42
12/21/20,2288,102.77
12/22/20,4589,206.13
12/23/20,5123,230.11
12/24/20,4384,196.92
12/25/20,1564,70.25
12/26/20,1152,51.75
12/27/20,2739,123.03
12/28/20,1967,88.35
12/29/20,4023,180.70
12/30/20,4652,208.96
12/31/20,4077,183.13
1/1/21,3022,135.74
1/2/21,1823,81.88
1/3/21,3310,148.68
1/4/21,2056,92.35
1/5/21,4083,183.40
1/6/21,4367,196.16
1/7/21,3845,172.71
1/8/21,3823,171.72
1/9/21,3468,155.77
1/10/21,2975,133.63
1/11/21,1420,63.78
1/12/21,3773,169.47
1/13/21,3499,157.17
1/14/21,3629,163.01
1/15/21,2560,114.99
1/16/21,2781,124.92
1/17/21,2186,98.19
1/18/21,1197,53.77
1/19/21,2422,108.79
1/20/21,3241,145.58
1/21/21,2759,123.93
1/22/21,2542,114.18
1/23/21,2059,92.49
1/24/21,1941,87.19
1/25/21,1418,63.69
1/26/21,2800,125.77
1/27/21,2840,127.57
1/28/21,2345,105.33
1/29/21,2468,110.86
1/30/21,2137,95.99
1/31/21,1778,79.86
2/1/21,1313,58.98
2/2/21,2520,113.19
2/3/21,2971,133.45
2/4/21,2454,110.23
2/5/21,2219,99.67
2/6/21,1752,78.70
2/7/21,1897,85.21
2/8/21,1328,59.65
2/9/21,2516,113.01
2/10/21,2816,126.49
2/11/21,2246,100.88
2/12/21,2207,99.13
2/13/21,1544,69.35
2/14/21,744,33.42
2/15/21,846,38.00
2/16/21,1678,75.37
2/17/21,1941,87.19
2/18/21,1795,80.63
2/19/21,1976,88.76
2/20/21,1486,66.75
2/21/21,1219,54.75
2/22/21,1236,55.52
2/23/21,2130,95.67
2/24/21,2124,95.40
2/25/21,1917,86.11
2/26/21,1678,75.37
2/27/21,1547,69.49
2/28/21,1375,61.76
3/1/21,1307,58.71
3/2/21,1891,84.94
3/3/21,2139,96.08
3/4/21,1814,81.48
3/5/21,1525,68.50
3/6/21,1572,70.61
3/7/21,1225,55.02
3/8/21,1066,47.88
3/9/21,1958,87.95
3/10/21,1826,82.02
3/11/21,1668,74.92
3/12/21,1772,79.59
3/13/21,1405,63.11
3/14/21,1312,58.93
3/15/21,1032,46.35
3/16/21,2154,96.75
3/17/21,2149,96.53
3/18/21,2055,92.31
3/19/21,1972,88.58
3/20/21,1640,73.66
3/21/21,1527,68.59
3/22/21,1155,51.88
3/23/21,2174,97.65
3/24/21,2496,112.11
3/25/21,2145,96.35
3/26/21,1947,87.45
3/27/21,1886,84.71
3/28/21,1700,76.36
3/29/21,1254,56.33
3/30/21,2526,113.46
3/31/21,2448,109.96
4/1/21,2660,119.48
4/2/21,2474,111.13
4/3/21,1259,56.55
4/4/21,1127,50.62
4/5/21,838,37.64
4/6/21,1214,54.53
4/7/21,976,43.84
4/8/21,499,22.41
4/9/21,396,17.79
4/10/21,291,13.07
4/11/21,244,10.96
4/12/21,41,1.84
