Result_Date,People_Tested,People_Tested_Rate
5/4/2020,1136,51.03
5/5/2020,1329,59.70
5/6/2020,2048,91.99
5/7/2020,1394,62.62
5/8/2020,1768,79.41
5/9/2020,1282,57.58
5/10/2020,689,30.95
5/11/2020,1189,53.41
5/12/2020,974,43.75
5/13/2020,1367,61.40
5/14/2020,1406,63.15
5/15/2020,1497,67.24
5/16/2020,1156,51.92
5/17/2020,1128,50.67
5/18/2020,1390,62.44
5/19/2020,1219,54.75
5/20/2020,1193,53.59
5/21/2020,1559,70.03
5/22/2020,1215,54.57
5/23/2020,939,42.18
5/24/2020,883,39.66
5/25/2020,730,32.79
5/26/2020,1441,64.73
5/27/2020,1638,73.57
5/28/2020,1152,51.75
5/29/2020,1115,50.08
5/30/2020,1515,68.05
5/31/2020,1268,56.96
6/1/2020,1178,52.91
6/2/2020,1289,57.90
6/3/2020,1243,55.83
6/4/2020,1687,75.78
6/5/2020,1757,78.92
6/6/2020,1411,63.38
6/7/2020,1612,72.41
6/8/2020,1322,59.38
6/9/2020,2177,97.79
6/10/2020,2474,111.13
6/11/2020,2694,121.01
6/12/2020,2115,95.00
6/13/2020,2168,97.38
6/14/2020,2423,108.84
6/15/2020,2170,97.47
6/16/2020,2589,116.29
6/17/2020,2992,134.39
6/18/2020,3093,138.93
6/19/2020,2636,118.40
6/20/2020,2539,114.05
6/21/2020,2416,108.52
6/22/2020,1588,71.33
6/23/2020,2803,125.90
6/24/2020,2793,125.45
6/25/2020,2479,111.35
6/26/2020,2991,134.35
6/27/2020,3030,136.10
6/28/2020,2326,104.48
6/29/2020,1833,82.33
6/30/2020,3420,153.62
7/1/2020,3336,149.85
7/2/2020,3575,160.58
7/3/2020,3526,158.38
7/4/2020,3937,176.84
7/5/2020,1554,69.80
7/6/2020,1432,64.32
7/7/2020,3082,138.44
7/8/2020,3823,171.72
7/9/2020,3820,171.59
7/10/2020,2187,98.23
7/11/2020,2425,108.93
7/12/2020,3038,136.46
7/13/2020,3017,135.52
7/14/2020,3570,160.36
7/15/2020,4026,180.84
7/16/2020,3833,172.17
7/17/2020,3660,164.40
7/18/2020,3612,162.24
7/19/2020,3749,168.40
7/20/2020,3577,160.67
7/21/2020,3198,143.65
7/22/2020,3923,176.21
7/23/2020,3687,165.61
7/24/2020,3789,170.19
7/25/2020,3420,153.62
7/26/2020,3348,150.38
7/27/2020,2208,99.18
7/28/2020,2777,124.74
7/29/2020,3744,168.17
7/30/2020,3919,176.03
7/31/2020,3076,138.17
8/1/2020,3064,137.63
8/2/2020,2940,132.06
8/3/2020,2587,116.20
8/4/2020,3032,136.19
8/5/2020,4628,207.88
8/6/2020,3102,139.33
8/7/2020,3583,160.94
8/8/2020,2997,134.62
8/9/2020,3054,137.18
8/10/2020,2101,94.37
8/11/2020,3088,138.71
8/12/2020,4587,206.04
8/13/2020,3715,166.87
8/14/2020,4209,189.06
8/15/2020,3411,153.21
8/16/2020,3019,135.61
8/17/2020,1780,79.95
8/18/2020,2975,133.63
8/19/2020,3873,173.97
8/20/2020,3862,173.47
8/21/2020,3202,143.83
8/22/2020,3207,144.05
8/23/2020,2436,109.42
8/24/2020,1247,56.01
8/25/2020,2862,128.55
8/26/2020,3407,153.03
8/27/2020,3931,176.57
8/28/2020,3001,134.80
8/29/2020,2620,117.68
8/30/2020,2522,113.28
8/31/2020,1423,63.92
9/1/2020,3037,136.41
9/2/2020,3298,148.14
9/3/2020,3330,149.58
9/4/2020,2919,131.11
9/5/2020,2731,122.67
9/6/2020,2181,97.97
9/7/2020,1044,46.89
9/8/2020,1599,71.82
9/9/2020,3554,159.64
9/10/2020,2973,133.54
9/11/2020,2637,118.45
9/12/2020,2692,120.92
9/13/2020,1868,83.91
9/14/2020,1393,62.57
9/15/2020,2241,100.66
9/16/2020,3162,142.03
9/17/2020,2955,132.73
9/18/2020,2734,122.80
9/19/2020,2523,113.33
9/20/2020,2064,92.71
9/21/2020,1409,63.29
9/22/2020,2605,117.01
9/23/2020,3420,153.62
9/24/2020,3227,144.95
9/25/2020,3081,138.39
9/26/2020,2928,131.52
9/27/2020,2158,96.93
9/28/2020,1644,73.84
9/29/2020,3151,141.54
9/30/2020,3534,158.74
10/1/2020,3362,151.01
10/2/2020,3248,145.89
10/3/2020,2988,134.21
10/4/2020,2887,129.68
10/5/2020,1885,84.67
10/6/2020,3860,173.38
10/7/2020,4274,191.98
10/8/2020,4633,208.10
10/9/2020,3659,164.35
10/10/2020,2989,134.26
10/11/2020,2163,97.16
10/12/2020,2859,128.42
10/13/2020,4039,181.42
10/14/2020,3343,150.16
10/15/2020,3696,166.02
10/16/2020,3326,149.40
10/17/2020,3182,142.93
10/18/2020,2535,113.87
10/19/2020,1629,73.17
10/20/2020,3917,175.94
10/21/2020,3621,162.65
10/22/2020,4012,180.21
10/23/2020,2951,132.55
10/24/2020,3386,152.09
10/25/2020,2619,117.64
10/26/2020,1740,78.16
10/27/2020,3918,175.99
10/28/2020,3861,173.43
10/29/2020,3622,162.69
10/30/2020,3366,151.19
10/31/2020,2288,102.77
11/1/2020,522,23.45
