Result_Date,People_Tested,People_Tested_Rate
5/4/2020,1137,51.07
5/5/2020,1334,59.92
5/6/2020,2049,92.04
5/7/2020,1380,61.99
5/8/2020,1774,79.68
5/9/2020,1286,57.76
5/10/2020,692,31.08
5/11/2020,1185,53.23
5/12/2020,982,44.11
5/13/2020,1368,61.45
5/14/2020,1410,63.33
5/15/2020,1503,67.51
5/16/2020,1162,52.19
5/17/2020,1121,50.35
5/18/2020,1380,61.99
5/19/2020,1220,54.80
5/20/2020,1191,53.50
5/21/2020,1556,69.89
5/22/2020,1205,54.13
5/23/2020,939,42.18
5/24/2020,875,39.30
5/25/2020,726,32.61
5/26/2020,1435,64.46
5/27/2020,1638,73.57
5/28/2020,1153,51.79
5/29/2020,1123,50.44
5/30/2020,1516,68.10
5/31/2020,1238,55.61
6/1/2020,1148,51.57
6/2/2020,1302,58.48
6/3/2020,1241,55.74
6/4/2020,1678,75.37
6/5/2020,1756,78.88
6/6/2020,1410,63.33
6/7/2020,1605,72.09
6/8/2020,1316,59.11
6/9/2020,2201,98.86
6/10/2020,2486,111.67
6/11/2020,2712,121.82
6/12/2020,2136,95.94
6/13/2020,2181,97.97
6/14/2020,2431,109.19
6/15/2020,2166,97.29
6/16/2020,2589,116.29
6/17/2020,3003,134.89
6/18/2020,3092,138.89
6/19/2020,2639,118.54
6/20/2020,2537,113.96
6/21/2020,2419,108.66
6/22/2020,1597,71.73
6/23/2020,2809,126.17
6/24/2020,2810,126.22
6/25/2020,2474,111.13
6/26/2020,2980,133.85
6/27/2020,3029,136.06
6/28/2020,2321,104.25
6/29/2020,1823,81.88
6/30/2020,3419,153.57
7/1/2020,3340,150.02
7/2/2020,3572,160.45
7/3/2020,3523,158.24
7/4/2020,3952,177.51
7/5/2020,1562,70.16
7/6/2020,1427,64.10
7/7/2020,3071,137.94
7/8/2020,3815,171.36
7/9/2020,3833,172.17
7/10/2020,2170,97.47
7/11/2020,2428,109.06
7/12/2020,3045,136.77
7/13/2020,3022,135.74
7/14/2020,3565,160.13
7/15/2020,4033,181.15
7/16/2020,3826,171.85
7/17/2020,3642,163.59
7/18/2020,3595,161.48
7/19/2020,3734,167.72
7/20/2020,3571,160.40
7/21/2020,3203,143.87
7/22/2020,3908,175.54
7/23/2020,3689,165.70
7/24/2020,3796,170.51
7/25/2020,3403,152.85
7/26/2020,3343,150.16
7/27/2020,2155,96.80
7/28/2020,2752,123.61
7/29/2020,3725,167.32
7/30/2020,3914,175.81
7/31/2020,3070,137.90
8/1/2020,3061,137.49
8/2/2020,2925,131.38
8/3/2020,2574,115.62
8/4/2020,3026,135.92
8/5/2020,4618,207.43
8/6/2020,3098,139.15
8/7/2020,3563,160.04
8/8/2020,2992,134.39
8/9/2020,3048,136.91
8/10/2020,2084,93.61
8/11/2020,3080,138.35
8/12/2020,4551,204.42
8/13/2020,3699,166.15
8/14/2020,4189,188.16
8/15/2020,3399,152.67
8/16/2020,2999,134.71
8/17/2020,1754,78.79
8/18/2020,2934,131.79
8/19/2020,3837,172.35
8/20/2020,3840,172.48
8/21/2020,3184,143.02
8/22/2020,3199,143.69
8/23/2020,2433,109.28
8/24/2020,1211,54.40
8/25/2020,2853,128.15
8/26/2020,3378,151.73
8/27/2020,3942,177.07
8/28/2020,2980,133.85
8/29/2020,2586,116.16
8/30/2020,2499,112.25
8/31/2020,1387,62.30
9/1/2020,3001,134.80
9/2/2020,3273,147.02
9/3/2020,3331,149.62
9/4/2020,2908,130.62
9/5/2020,2721,122.22
9/6/2020,2173,97.61
9/7/2020,1036,46.53
9/8/2020,1590,71.42
9/9/2020,3558,159.82
9/10/2020,2960,132.96
9/11/2020,2802,125.86
9/12/2020,2667,119.80
9/13/2020,1870,84.00
9/14/2020,1406,63.15
9/15/2020,2246,100.88
9/16/2020,3166,142.21
9/17/2020,2940,132.06
9/18/2020,2657,119.35
9/19/2020,2471,110.99
9/20/2020,2015,90.51
9/21/2020,1278,57.40
9/22/2020,2529,113.60
9/23/2020,3373,151.51
9/24/2020,3142,141.13
9/25/2020,3011,135.25
9/26/2020,2890,129.81
9/27/2020,2160,97.02
9/28/2020,1635,73.44
9/29/2020,3149,141.45
9/30/2020,3367,151.24
10/1/2020,3369,151.33
10/2/2020,3217,144.50
10/3/2020,2973,133.54
10/4/2020,2905,130.49
10/5/2020,1764,79.23
10/6/2020,3736,167.81
10/7/2020,4129,185.46
10/8/2020,4581,205.77
10/9/2020,3594,161.43
10/10/2020,2977,133.72
10/11/2020,2162,97.11
10/12/2020,2800,125.77
10/13/2020,3999,179.63
10/14/2020,3327,149.44
10/15/2020,3657,164.26
10/16/2020,3359,150.88
10/17/2020,3195,143.51
10/18/2020,2515,112.97
10/19/2020,1585,71.19
10/20/2020,3968,178.23
10/21/2020,3745,168.22
10/22/2020,4078,183.17
10/23/2020,2979,133.81
10/24/2020,3390,152.27
10/25/2020,2628,118.04
10/26/2020,1762,79.14
10/27/2020,3930,176.53
10/28/2020,3954,177.60
10/29/2020,4146,186.23
10/30/2020,3637,163.37
10/31/2020,3387,152.14
11/1/2020,3149,141.45
11/2/2020,1570,70.52
11/3/2020,4235,190.23
11/4/2020,4273,191.93
11/5/2020,4365,196.07
11/6/2020,4201,188.70
11/7/2020,3665,164.62
11/8/2020,2884,129.54
11/9/2020,2340,105.11
11/10/2020,3827,171.90
11/11/2020,4957,222.66
11/12/2020,5392,242.20
11/13/2020,2781,124.92
11/14/2020,2140,96.12
11/15/2020,3154,141.67
11/16/2020,2788,125.23
11/17/2020,2858,128.37
