Result_Date,People_Tested,People_Tested_Rate
5/4/2020,1135,50.98
5/5/2020,1333,59.88
5/6/2020,2028,91.09
5/7/2020,1367,61.40
5/8/2020,1753,78.74
5/9/2020,1289,57.90
5/10/2020,688,30.90
5/11/2020,1175,52.78
5/12/2020,979,43.97
5/13/2020,1324,59.47
5/14/2020,1396,62.70
5/15/2020,1498,67.29
5/16/2020,1158,52.01
5/17/2020,1114,50.04
5/18/2020,1365,61.31
5/19/2020,1215,54.57
5/20/2020,1181,53.05
5/21/2020,1537,69.04
5/22/2020,1202,53.99
5/23/2020,933,41.91
5/24/2020,863,38.76
5/25/2020,719,32.30
5/26/2020,1421,63.83
5/27/2020,1637,73.53
5/28/2020,1149,51.61
5/29/2020,1118,50.22
5/30/2020,1505,67.60
5/31/2020,1202,53.99
6/1/2020,1108,49.77
6/2/2020,1273,57.18
6/3/2020,1230,55.25
6/4/2020,1664,74.74
6/5/2020,1723,77.39
6/6/2020,1400,62.88
6/7/2020,1589,71.37
6/8/2020,1310,58.84
6/9/2020,2218,99.63
6/10/2020,2503,112.43
6/11/2020,2713,121.86
6/12/2020,2168,97.38
6/13/2020,2211,99.31
6/14/2020,2420,108.70
6/15/2020,2156,96.84
6/16/2020,2584,116.07
6/17/2020,3006,135.02
6/18/2020,3094,138.97
6/19/2020,2627,118.00
6/20/2020,2547,114.41
6/21/2020,2423,108.84
6/22/2020,1607,72.18
6/23/2020,2791,125.36
6/24/2020,2871,128.96
6/25/2020,2449,110.00
6/26/2020,2997,134.62
6/27/2020,3024,135.83
6/28/2020,2323,104.34
6/29/2020,1801,80.90
6/30/2020,3411,153.21
7/1/2020,3323,149.26
7/2/2020,3580,160.80
7/3/2020,3506,157.48
7/4/2020,3937,176.84
7/5/2020,1561,70.12
7/6/2020,1417,63.65
7/7/2020,3056,137.27
7/8/2020,3801,170.73
7/9/2020,3842,172.57
7/10/2020,2159,96.98
7/11/2020,2425,108.93
7/12/2020,3027,135.97
7/13/2020,3011,135.25
7/14/2020,3549,159.41
7/15/2020,4026,180.84
7/16/2020,3786,170.06
7/17/2020,3598,161.61
7/18/2020,3566,160.18
7/19/2020,3722,167.18
7/20/2020,3548,159.37
7/21/2020,3180,142.84
7/22/2020,3888,174.64
7/23/2020,3682,165.39
7/24/2020,3764,169.07
7/25/2020,3380,151.82
7/26/2020,3312,148.77
7/27/2020,2153,96.71
7/28/2020,2748,123.43
7/29/2020,3711,166.69
7/30/2020,3888,174.64
7/31/2020,3049,136.95
8/1/2020,3044,136.73
8/2/2020,2910,130.71
8/3/2020,2584,116.07
8/4/2020,3010,135.20
8/5/2020,4585,205.95
8/6/2020,3079,138.30
8/7/2020,3544,159.19
8/8/2020,2967,133.27
8/9/2020,3047,136.86
8/10/2020,2079,93.38
8/11/2020,3078,138.26
8/12/2020,4515,202.80
8/13/2020,3680,165.30
8/14/2020,4158,186.77
8/15/2020,3381,151.87
8/16/2020,2996,134.57
8/17/2020,1742,78.25
8/18/2020,2923,131.29
8/19/2020,3795,170.46
8/20/2020,3827,171.90
8/21/2020,3161,141.98
8/22/2020,3184,143.02
8/23/2020,2432,109.24
8/24/2020,1204,54.08
8/25/2020,2830,127.12
8/26/2020,3355,150.70
8/27/2020,3918,175.99
8/28/2020,2968,133.32
8/29/2020,2562,115.08
8/30/2020,2501,112.34
8/31/2020,1385,62.21
9/1/2020,2987,134.17
9/2/2020,3262,146.52
9/3/2020,3316,148.95
9/4/2020,2909,130.67
9/5/2020,2713,121.86
9/6/2020,2167,97.34
9/7/2020,1031,46.31
9/8/2020,1589,71.37
9/9/2020,3562,160.00
9/10/2020,2959,132.91
9/11/2020,2796,125.59
9/12/2020,2655,119.26
9/13/2020,1863,83.68
9/14/2020,1401,62.93
9/15/2020,2224,99.90
9/16/2020,3129,140.55
9/17/2020,2941,132.10
9/18/2020,2636,118.40
9/19/2020,2449,110.00
9/20/2020,2008,90.19
9/21/2020,1269,57.00
9/22/2020,2511,112.79
9/23/2020,3353,150.61
9/24/2020,3141,141.09
9/25/2020,2994,134.48
9/26/2020,2869,128.87
9/27/2020,2157,96.89
9/28/2020,1626,73.04
9/29/2020,3142,141.13
9/30/2020,3357,150.79
10/1/2020,3345,150.25
10/2/2020,3201,143.78
10/3/2020,2951,132.55
10/4/2020,2887,129.68
10/5/2020,1770,79.50
10/6/2020,3728,167.45
10/7/2020,4087,183.58
10/8/2020,4547,204.24
10/9/2020,3578,160.72
10/10/2020,2974,133.58
10/11/2020,2149,96.53
10/12/2020,2790,125.32
10/13/2020,3980,178.77
10/14/2020,3312,148.77
10/15/2020,3634,163.23
10/16/2020,3346,150.29
10/17/2020,3182,142.93
10/18/2020,2504,112.47
10/19/2020,1580,70.97
10/20/2020,3944,177.15
10/21/2020,3719,167.05
10/22/2020,4060,182.37
10/23/2020,2961,133.00
10/24/2020,3375,151.60
10/25/2020,2618,117.59
10/26/2020,1757,78.92
10/27/2020,3914,175.81
10/28/2020,3906,175.45
10/29/2020,4115,184.84
10/30/2020,3611,162.20
10/31/2020,3359,150.88
11/1/2020,3133,140.73
11/2/2020,1562,70.16
11/3/2020,4217,189.42
11/4/2020,4257,191.21
11/5/2020,4330,194.49
11/6/2020,4163,186.99
11/7/2020,3632,163.14
11/8/2020,2866,128.73
11/9/2020,2327,104.52
11/10/2020,3805,170.91
11/11/2020,4931,221.49
11/12/2020,5361,240.80
11/13/2020,3575,160.58
11/14/2020,2154,96.75
11/15/2020,3350,150.47
11/16/2020,3460,155.41
11/17/2020,4804,215.78
11/18/2020,5003,224.72
11/19/2020,6564,294.84
11/20/2020,5214,234.20
11/21/2020,5341,239.90
11/22/2020,4291,192.74
11/23/2020,2976,133.67
11/24/2020,4999,224.54
11/25/2020,4590,206.17
11/26/2020,3833,172.17
11/27/2020,2431,109.19
11/28/2020,2557,114.85
11/29/2020,3044,136.73
11/30/2020,2995,134.53
12/1/2020,3236,145.35
12/2/2020,4682,210.30
12/3/2020,3700,166.20
12/4/2020,4714,211.74
12/5/2020,3884,174.46
12/6/2020,3502,157.30
12/7/2020,1779,79.91
12/8/2020,1956,87.86
12/9/2020,2420,108.70
12/10/2020,1979,88.89
12/11/2020,1892,84.98
12/12/2020,1582,71.06
12/13/2020,1166,52.37
