Result_Date,People_Tested,People_Tested_Rate
5/4/2020,1126,50.58
5/5/2020,1284,57.67
5/6/2020,2007,90.15
5/7/2020,1361,61.13
5/8/2020,1741,78.20
5/9/2020,1284,57.67
5/10/2020,689,30.95
5/11/2020,1162,52.19
5/12/2020,974,43.75
5/13/2020,1311,58.89
5/14/2020,1398,62.79
5/15/2020,1497,67.24
5/16/2020,1156,51.92
5/17/2020,1104,49.59
5/18/2020,1356,60.91
5/19/2020,1216,54.62
5/20/2020,1177,52.87
5/21/2020,1524,68.45
5/22/2020,1184,53.18
5/23/2020,930,41.77
5/24/2020,858,38.54
5/25/2020,714,32.07
5/26/2020,1408,63.24
5/27/2020,1623,72.90
5/28/2020,1142,51.30
5/29/2020,1107,49.72
5/30/2020,1501,67.42
5/31/2020,1166,52.37
6/1/2020,1063,47.75
6/2/2020,1244,55.88
6/3/2020,1215,54.57
6/4/2020,1649,74.07
6/5/2020,1707,76.67
6/6/2020,1380,61.99
6/7/2020,1577,70.84
6/8/2020,1296,58.21
6/9/2020,2219,99.67
6/10/2020,2494,112.02
6/11/2020,2702,121.37
6/12/2020,2161,97.07
6/13/2020,2216,99.54
6/14/2020,2409,108.21
6/15/2020,2143,96.26
6/16/2020,2578,115.80
6/17/2020,3013,135.34
6/18/2020,3097,139.11
6/19/2020,2611,117.28
6/20/2020,2542,114.18
6/21/2020,2419,108.66
6/22/2020,1615,72.54
6/23/2020,2794,125.50
6/24/2020,2918,131.07
6/25/2020,2468,110.86
6/26/2020,3056,137.27
6/27/2020,3034,136.28
6/28/2020,2344,105.29
6/29/2020,1806,81.12
6/30/2020,3432,154.16
7/1/2020,3349,150.43
7/2/2020,3634,163.23
7/3/2020,3521,158.15
7/4/2020,3939,176.93
7/5/2020,1619,72.72
7/6/2020,1442,64.77
7/7/2020,3075,138.12
7/8/2020,3818,171.50
7/9/2020,3877,174.15
7/10/2020,2197,98.68
7/11/2020,2448,109.96
7/12/2020,3039,136.50
7/13/2020,3058,137.36
7/14/2020,3573,160.49
7/15/2020,4066,182.63
7/16/2020,3797,170.55
7/17/2020,3627,162.92
7/18/2020,3574,160.54
7/19/2020,3708,166.55
7/20/2020,3546,159.28
7/21/2020,3162,142.03
7/22/2020,3874,174.01
7/23/2020,3656,164.22
7/24/2020,3745,168.22
7/25/2020,3361,150.97
7/26/2020,3280,147.33
7/27/2020,2154,96.75
7/28/2020,2752,123.61
7/29/2020,3741,168.04
7/30/2020,3870,173.83
7/31/2020,3070,137.90
8/1/2020,3042,136.64
8/2/2020,2914,130.89
8/3/2020,2601,116.83
8/4/2020,3002,134.84
8/5/2020,4560,204.82
8/6/2020,3074,138.08
8/7/2020,3528,158.47
8/8/2020,2947,132.37
8/9/2020,3070,137.90
8/10/2020,2081,93.47
8/11/2020,3081,138.39
8/12/2020,4500,202.13
8/13/2020,3656,164.22
8/14/2020,4136,185.78
8/15/2020,3357,150.79
8/16/2020,2984,134.03
8/17/2020,1730,77.71
8/18/2020,2903,130.40
8/19/2020,3785,170.01
8/20/2020,3811,171.18
8/21/2020,3155,141.71
8/22/2020,3163,142.07
8/23/2020,2425,108.93
8/24/2020,1196,53.72
8/25/2020,2836,127.39
8/26/2020,3337,149.89
8/27/2020,3906,175.45
8/28/2020,2966,133.23
8/29/2020,2523,113.33
8/30/2020,2529,113.60
8/31/2020,1487,66.79
9/1/2020,3032,136.19
9/2/2020,3319,149.08
9/3/2020,3314,148.86
9/4/2020,2891,129.86
9/5/2020,2691,120.87
9/6/2020,2155,96.80
9/7/2020,1028,46.18
9/8/2020,1568,70.43
9/9/2020,3565,160.13
9/10/2020,2944,132.24
9/11/2020,2791,125.36
9/12/2020,2607,117.10
9/13/2020,1854,83.28
9/14/2020,1393,62.57
9/15/2020,2188,98.28
9/16/2020,3111,139.74
9/17/2020,2946,132.33
9/18/2020,2620,117.68
9/19/2020,2419,108.66
9/20/2020,2061,92.58
9/21/2020,1337,60.05
9/22/2020,2558,114.90
9/23/2020,3331,149.62
9/24/2020,3175,142.61
9/25/2020,2986,134.12
9/26/2020,2863,128.60
9/27/2020,2147,96.44
9/28/2020,1620,72.77
9/29/2020,3110,139.69
9/30/2020,3329,149.53
10/1/2020,3344,150.20
10/2/2020,3173,142.52
10/3/2020,2924,131.34
10/4/2020,2879,129.32
10/5/2020,1760,79.05
10/6/2020,3705,166.42
10/7/2020,4067,182.68
10/8/2020,4505,202.35
10/9/2020,3553,159.59
10/10/2020,2955,132.73
10/11/2020,2138,96.03
10/12/2020,2782,124.96
10/13/2020,3953,177.56
10/14/2020,3290,147.78
10/15/2020,3621,162.65
10/16/2020,3347,150.34
10/17/2020,3175,142.61
10/18/2020,2481,111.44
10/19/2020,1582,71.06
10/20/2020,3922,176.17
10/21/2020,3700,166.20
10/22/2020,4063,182.50
10/23/2020,2959,132.91
10/24/2020,3352,150.56
10/25/2020,2590,116.34
10/26/2020,1781,80.00
10/27/2020,3886,174.55
10/28/2020,3877,174.15
10/29/2020,4121,185.11
10/30/2020,3597,161.57
10/31/2020,3349,150.43
11/1/2020,3119,140.10
11/2/2020,1558,69.98
11/3/2020,4191,188.25
11/4/2020,4222,189.64
11/5/2020,4289,192.65
11/6/2020,4131,185.55
11/7/2020,3611,162.20
11/8/2020,2845,127.79
11/9/2020,2319,104.16
11/10/2020,3755,168.67
11/11/2020,4888,219.56
11/12/2020,5325,239.19
11/13/2020,3556,159.73
11/14/2020,2154,96.75
11/15/2020,3484,156.49
11/16/2020,3489,156.72
11/17/2020,4861,218.34
11/18/2020,4980,223.69
11/19/2020,6550,294.21
11/20/2020,5424,243.63
11/21/2020,5895,264.79
11/22/2020,4851,217.90
11/23/2020,3745,168.22
11/24/2020,5510,247.50
11/25/2020,5140,230.88
11/26/2020,4780,214.71
11/27/2020,2631,118.18
11/28/2020,2921,131.20
11/29/2020,3595,161.48
11/30/2020,3316,148.95
12/1/2020,3339,149.98
12/2/2020,4686,210.48
12/3/2020,3872,173.92
12/4/2020,4729,212.42
12/5/2020,3919,176.03
12/6/2020,3772,169.43
12/7/2020,3519,158.06
12/8/2020,3692,165.84
12/9/2020,4098,184.07
12/10/2020,4040,181.47
12/11/2020,3562,160.00
12/12/2020,3427,153.93
12/13/2020,3388,152.18
12/14/2020,2018,90.64
12/15/2020,4215,189.33
12/16/2020,4894,219.83
12/17/2020,4450,199.88
12/18/2020,4392,197.28
12/19/2020,3927,176.39
12/20/2020,3568,160.27
12/21/2020,1963,88.17
12/22/2020,4361,195.89
12/23/2020,4896,219.92
12/24/2020,4056,182.19
12/25/2020,1442,64.77
12/26/2020,1023,45.95
12/27/2020,2586,116.16
12/28/2020,1712,76.90
12/29/2020,3811,171.18
12/30/2020,4373,196.42
12/31/2020,3560,159.91
1/1/2021,2829,127.07
1/2/2021,1022,45.91
1/3/2021,1569,70.48
1/4/2021,1138,51.12
1/5/2021,1865,83.77
1/6/2021,2267,101.83
1/7/2021,2105,94.55
1/8/2021,1940,87.14
1/9/2021,1588,71.33
1/10/2021,1473,66.16
1/11/2021,634,28.48
1/12/2021,1539,69.13
1/13/2021,1625,72.99
1/14/2021,1760,79.05
1/15/2021,1334,59.92
1/16/2021,1301,58.44
1/17/2021,961,43.17
1/18/2021,436,19.58
