Result_Date,People_Tested,People_Tested_Rate
8/23/20,2441,109.64
8/24/20,1196,53.72
8/25/20,2874,129.09
8/26/20,3349,150.43
8/27/20,3898,175.09
8/28/20,2994,134.48
8/29/20,2528,113.55
8/30/20,2538,114.00
8/31/20,1498,67.29
9/1/20,3055,137.22
9/2/20,3376,151.64
9/3/20,3359,150.88
9/4/20,2918,131.07
9/5/20,2710,121.73
9/6/20,2171,97.52
9/7/20,1036,46.53
9/8/20,1565,70.30
9/9/20,3606,161.97
9/10/20,2998,134.66
9/11/20,2819,126.62
9/12/20,2635,118.36
9/13/20,1875,84.22
9/14/20,1406,63.15
9/15/20,2210,99.27
9/16/20,3145,141.27
9/17/20,3008,135.11
9/18/20,2656,119.30
9/19/20,2438,109.51
9/20/20,2085,93.65
9/21/20,1352,60.73
9/22/20,2609,117.19
9/23/20,3389,152.23
9/24/20,3196,143.56
9/25/20,3016,135.47
9/26/20,2878,129.27
9/27/20,2171,97.52
9/28/20,1661,74.61
9/29/20,3152,141.58
9/30/20,3386,152.09
10/1/20,3406,152.99
10/2/20,3227,144.95
10/3/20,2975,133.63
10/4/20,2913,130.84
10/5/20,1851,83.14
10/6/20,3768,169.25
10/7/20,4115,184.84
10/8/20,4575,205.50
10/9/20,3594,161.43
10/10/20,2991,134.35
10/11/20,2182,98.01
10/12/20,2850,128.02
10/13/20,3988,179.13
10/14/20,3356,150.74
10/15/20,3697,166.06
10/16/20,3428,153.98
10/17/20,3205,143.96
10/18/20,2507,112.61
10/19/20,1647,73.98
10/20/20,3976,178.59
10/21/20,3781,169.83
10/22/20,4129,185.46
10/23/20,3012,135.29
10/24/20,3399,152.67
10/25/20,2618,117.59
10/26/20,1838,82.56
10/27/20,3912,175.72
10/28/20,3915,175.85
10/29/20,4184,187.94
10/30/20,3638,163.41
10/31/20,3540,159.01
11/1/20,3143,141.18
11/2/20,1613,72.45
11/3/20,4225,189.78
11/4/20,4294,192.88
11/5/20,4383,196.87
11/6/20,4208,189.01
11/7/20,3664,164.58
11/8/20,2863,128.60
11/9/20,2438,109.51
11/10/20,3850,172.93
11/11/20,4935,221.67
11/12/20,5445,244.58
11/13/20,4161,186.90
11/14/20,3559,159.86
11/15/20,3572,160.45
11/16/20,3570,160.36
11/17/20,4892,219.74
11/18/20,5136,230.70
11/19/20,6677,299.91
11/20/20,5529,248.35
11/21/20,5958,267.62
11/22/20,4892,219.74
11/23/20,3892,174.82
11/24/20,5617,252.30
11/25/20,5231,234.96
11/26/20,4835,217.18
11/27/20,2712,121.82
11/28/20,2998,134.66
11/29/20,3621,162.65
11/30/20,3389,152.23
12/1/20,3597,161.57
12/2/20,4979,223.64
12/3/20,4124,185.24
12/4/20,4902,220.19
12/5/20,4074,182.99
12/6/20,3863,173.52
12/7/20,3739,167.95
12/8/20,3980,178.77
12/9/20,4321,194.09
12/10/20,4214,189.28
12/11/20,3881,174.33
12/12/20,3609,162.11
12/13/20,3453,155.10
12/14/20,2091,93.92
12/15/20,4389,197.14
12/16/20,5216,234.29
12/17/20,4750,213.36
12/18/20,4590,206.17
12/19/20,4165,187.08
12/20/20,3701,166.24
12/21/20,2285,102.64
12/22/20,4581,205.77
12/23/20,5131,230.47
12/24/20,4371,196.33
12/25/20,1564,70.25
12/26/20,1151,51.70
12/27/20,2733,122.76
12/28/20,1960,88.04
12/29/20,4002,179.76
12/30/20,4645,208.64
12/31/20,4076,183.08
1/1/21,3024,135.83
1/2/21,1822,81.84
1/3/21,3310,148.68
1/4/21,1994,89.57
1/5/21,4033,181.15
1/6/21,4344,195.12
1/7/21,3832,172.12
1/8/21,3814,171.32
1/9/21,3457,155.28
1/10/21,2898,130.17
1/11/21,1347,60.50
1/12/21,3808,171.05
1/13/21,3489,156.72
1/14/21,3632,163.14
1/15/21,2536,113.91
1/16/21,2781,124.92
1/17/21,2195,98.59
1/18/21,1196,53.72
1/19/21,2419,108.66
1/20/21,3231,145.13
1/21/21,2755,123.75
1/22/21,2553,114.67
1/23/21,2052,92.17
1/24/21,1943,87.27
1/25/21,1317,59.16
1/26/21,2794,125.50
1/27/21,2837,127.43
1/28/21,2314,103.94
1/29/21,2420,108.70
1/30/21,2107,94.64
1/31/21,1732,77.80
2/1/21,1207,54.22
2/2/21,2519,113.15
2/3/21,2966,133.23
2/4/21,2450,110.05
2/5/21,2213,99.40
2/6/21,1742,78.25
2/7/21,1896,85.16
2/8/21,1242,55.79
2/9/21,2505,112.52
2/10/21,2816,126.49
2/11/21,2222,99.81
2/12/21,2179,97.88
2/13/21,1515,68.05
2/14/21,746,33.51
2/15/21,750,33.69
2/16/21,1663,74.70
2/17/21,1908,85.70
2/18/21,1768,79.41
2/19/21,1970,88.49
2/20/21,1476,66.30
2/21/21,1220,54.80
2/22/21,1229,55.20
2/23/21,2102,94.42
2/24/21,2121,95.27
2/25/21,1910,85.79
2/26/21,1674,75.19
2/27/21,1543,69.31
2/28/21,1354,60.82
3/1/21,1130,50.76
3/2/21,1235,55.47
3/3/21,1033,46.40
3/4/21,980,44.02
3/5/21,858,38.54
3/6/21,827,37.15
3/7/21,585,26.28
3/8/21,556,24.97
3/9/21,914,41.05
3/10/21,956,42.94
3/11/21,889,39.93
3/12/21,1017,45.68
3/13/21,616,27.67
3/14/21,612,27.49
3/15/21,38,1.71
