Result_Date,People_Tested,People_Tested_Rate
8/23/20,2437,109.46
8/24/20,1195,53.68
8/25/20,2873,129.05
8/26/20,3346,150.29
8/27/20,3900,175.18
8/28/20,2986,134.12
8/29/20,2527,113.51
8/30/20,2540,114.09
8/31/20,1494,67.11
9/1/20,3059,137.40
9/2/20,3375,151.60
9/3/20,3356,150.74
9/4/20,2913,130.84
9/5/20,2706,121.55
9/6/20,2170,97.47
9/7/20,1038,46.62
9/8/20,1561,70.12
9/9/20,3608,162.06
9/10/20,3002,134.84
9/11/20,2819,126.62
9/12/20,2630,118.13
9/13/20,1872,84.09
9/14/20,1408,63.24
9/15/20,2205,99.04
9/16/20,3140,141.04
9/17/20,3004,134.93
9/18/20,2655,119.26
9/19/20,2438,109.51
9/20/20,2078,93.34
9/21/20,1352,60.73
9/22/20,2608,117.15
9/23/20,3391,152.32
9/24/20,3193,143.42
9/25/20,3012,135.29
9/26/20,2876,129.18
9/27/20,2171,97.52
9/28/20,1659,74.52
9/29/20,3142,141.13
9/30/20,3385,152.05
10/1/20,3405,152.94
10/2/20,3222,144.72
10/3/20,2968,133.32
10/4/20,2910,130.71
10/5/20,1852,83.19
10/6/20,3765,169.11
10/7/20,4115,184.84
10/8/20,4568,205.18
10/9/20,3593,161.39
10/10/20,2986,134.12
10/11/20,2177,97.79
10/12/20,2841,127.61
10/13/20,3985,179.00
10/14/20,3358,150.83
10/15/20,3689,165.70
10/16/20,3428,153.98
10/17/20,3201,143.78
10/18/20,2504,112.47
10/19/20,1644,73.84
10/20/20,3967,178.19
10/21/20,3784,169.97
10/22/20,4123,185.20
10/23/20,3007,135.07
10/24/20,3394,152.45
10/25/20,2616,117.50
10/26/20,1837,82.51
10/27/20,3907,175.49
10/28/20,3917,175.94
10/29/20,4185,187.98
10/30/20,3632,163.14
10/31/20,3537,158.87
11/1/20,3143,141.18
11/2/20,1617,72.63
11/3/20,4246,190.72
11/4/20,4296,192.97
11/5/20,4394,197.37
11/6/20,4251,190.94
11/7/20,3657,164.26
11/8/20,2860,128.46
11/9/20,2444,109.78
11/10/20,3853,173.07
11/11/20,4945,222.12
11/12/20,5446,244.62
11/13/20,4161,186.90
11/14/20,3553,159.59
11/15/20,3577,160.67
11/16/20,3619,162.56
11/17/20,4896,219.92
11/18/20,5141,230.92
11/19/20,6678,299.96
11/20/20,5518,247.86
11/21/20,5951,267.30
11/22/20,4896,219.92
11/23/20,3921,176.12
11/24/20,5674,254.86
11/25/20,5226,234.74
11/26/20,4834,217.13
11/27/20,2714,121.91
11/28/20,3001,134.80
11/29/20,3622,162.69
11/30/20,3398,152.63
12/1/20,3606,161.97
12/2/20,4991,224.18
12/3/20,4135,185.73
12/4/20,5165,232.00
12/5/20,4280,192.25
12/6/20,4069,182.77
12/7/20,3744,168.17
12/8/20,4020,180.57
12/9/20,4367,196.16
12/10/20,4229,189.96
12/11/20,3891,174.77
12/12/20,3598,161.61
12/13/20,3447,154.83
12/14/20,2096,94.15
12/15/20,4379,196.69
12/16/20,5220,234.47
12/17/20,4739,212.86
12/18/20,4586,205.99
12/19/20,4169,187.26
12/20/20,3698,166.11
12/21/20,2292,102.95
12/22/20,4583,205.86
12/23/20,5125,230.20
12/24/20,4379,196.69
12/25/20,1565,70.30
12/26/20,1153,51.79
12/27/20,2737,122.94
12/28/20,1967,88.35
12/29/20,4022,180.66
12/30/20,4648,208.78
12/31/20,4081,183.31
1/1/21,3023,135.79
1/2/21,1822,81.84
1/3/21,3314,148.86
1/4/21,2055,92.31
1/5/21,4091,183.76
1/6/21,4369,196.24
1/7/21,3846,172.75
1/8/21,3825,171.81
1/9/21,3471,155.91
1/10/21,2976,133.67
1/11/21,1415,63.56
1/12/21,3769,169.29
1/13/21,3494,156.94
1/14/21,3628,162.96
1/15/21,2561,115.03
1/16/21,2781,124.92
1/17/21,2186,98.19
1/18/21,1196,53.72
1/19/21,2422,108.79
1/20/21,3239,145.49
1/21/21,2762,124.06
1/22/21,2546,114.36
1/23/21,2059,92.49
1/24/21,1940,87.14
1/25/21,1419,63.74
1/26/21,2801,125.81
1/27/21,2841,127.61
1/28/21,2328,104.57
1/29/21,2445,109.82
1/30/21,2125,95.45
1/31/21,1759,79.01
2/1/21,1311,58.89
2/2/21,2518,113.10
2/3/21,2968,133.32
2/4/21,2448,109.96
2/5/21,2221,99.76
2/6/21,1752,78.70
2/7/21,1897,85.21
2/8/21,1330,59.74
2/9/21,2513,112.88
2/10/21,2818,126.58
2/11/21,2245,100.84
2/12/21,2214,99.45
2/13/21,1535,68.95
2/14/21,743,33.37
2/15/21,850,38.18
2/16/21,1676,75.28
2/17/21,1936,86.96
2/18/21,1779,79.91
2/19/21,1977,88.80
2/20/21,1486,66.75
2/21/21,1218,54.71
2/22/21,1238,55.61
2/23/21,2128,95.58
2/24/21,2124,95.40
2/25/21,1918,86.15
2/26/21,1675,75.24
2/27/21,1552,69.71
2/28/21,1377,61.85
3/1/21,1307,58.71
3/2/21,1897,85.21
3/3/21,2142,96.21
3/4/21,1822,81.84
3/5/21,1522,68.36
3/6/21,1569,70.48
3/7/21,1226,55.07
3/8/21,1069,48.02
3/9/21,1931,86.74
3/10/21,1806,81.12
3/11/21,1651,74.16
3/12/21,1744,78.34
3/13/21,1389,62.39
3/14/21,1311,58.89
3/15/21,1006,45.19
3/16/21,2140,96.12
3/17/21,2111,94.82
3/18/21,2046,91.90
3/19/21,1948,87.50
3/20/21,1624,72.95
3/21/21,1521,68.32
3/22/21,1157,51.97
3/23/21,2050,92.08
3/24/21,1422,63.87
3/25/21,1204,54.08
3/26/21,1075,48.29
3/27/21,1016,45.64
3/28/21,866,38.90
3/29/21,313,14.06
3/30/21,222,9.97
