Result_Date,People_Tested,People_Tested_Rate
8/23/20,2436,109.42
8/24/20,1195,53.68
8/25/20,2869,128.87
8/26/20,3348,150.38
8/27/20,3897,175.04
8/28/20,2985,134.08
8/29/20,2524,113.37
8/30/20,2541,114.14
8/31/20,1490,66.93
9/1/20,3059,137.40
9/2/20,3370,151.37
9/3/20,3351,150.52
9/4/20,2910,130.71
9/5/20,2705,121.50
9/6/20,2167,97.34
9/7/20,1034,46.44
9/8/20,1560,70.07
9/9/20,3605,161.93
9/10/20,3000,134.75
9/11/20,2815,126.44
9/12/20,2627,118.00
9/13/20,1872,84.09
9/14/20,1407,63.20
9/15/20,2206,99.09
9/16/20,3136,140.86
9/17/20,2997,134.62
9/18/20,2654,119.21
9/19/20,2438,109.51
9/20/20,2077,93.29
9/21/20,1350,60.64
9/22/20,2608,117.15
9/23/20,3387,152.14
9/24/20,3192,143.38
9/25/20,3005,134.98
9/26/20,2873,129.05
9/27/20,2168,97.38
9/28/20,1660,74.56
9/29/20,3139,141.00
9/30/20,3380,151.82
10/1/20,3400,152.72
10/2/20,3216,144.45
10/3/20,2965,133.18
10/4/20,2907,130.58
10/5/20,1851,83.14
10/6/20,3762,168.98
10/7/20,4119,185.02
10/8/20,4569,205.23
10/9/20,3595,161.48
10/10/20,2983,133.99
10/11/20,2176,97.74
10/12/20,2838,127.48
10/13/20,3981,178.82
10/14/20,3351,150.52
10/15/20,3682,165.39
10/16/20,3425,153.84
10/17/20,3199,143.69
10/18/20,2506,112.56
10/19/20,1641,73.71
10/20/20,3963,178.01
10/21/20,3778,169.70
10/22/20,4123,185.20
10/23/20,3003,134.89
10/24/20,3394,152.45
10/25/20,2614,117.41
10/26/20,1835,82.42
10/27/20,3906,175.45
10/28/20,3915,175.85
10/29/20,4184,187.94
10/30/20,3626,162.87
10/31/20,3531,158.60
11/1/20,3141,141.09
11/2/20,1614,72.50
11/3/20,4240,190.45
11/4/20,4288,192.61
11/5/20,4392,197.28
11/6/20,4247,190.76
11/7/20,3655,164.17
11/8/20,2857,128.33
11/9/20,2445,109.82
11/10/20,3854,173.11
11/11/20,4939,221.85
11/12/20,5444,244.53
11/13/20,4156,186.68
11/14/20,3547,159.32
11/15/20,3575,160.58
11/16/20,3619,162.56
11/17/20,4893,219.78
11/18/20,5138,230.79
11/19/20,6671,299.65
11/20/20,5518,247.86
11/21/20,5949,267.21
11/22/20,4886,219.47
11/23/20,3920,176.08
11/24/20,5671,254.73
11/25/20,5220,234.47
11/26/20,4829,216.91
11/27/20,2711,121.77
11/28/20,3005,134.98
11/29/20,3621,162.65
11/30/20,3394,152.45
12/1/20,3604,161.88
12/2/20,4998,224.50
12/3/20,4131,185.55
12/4/20,5162,231.86
12/5/20,4276,192.07
12/6/20,4055,182.14
12/7/20,3741,168.04
12/8/20,4014,180.30
12/9/20,4366,196.11
12/10/20,4220,189.55
12/11/20,3885,174.50
12/12/20,3597,161.57
12/13/20,3442,154.61
12/14/20,2102,94.42
12/15/20,4378,196.65
12/16/20,5226,234.74
12/17/20,4740,212.91
12/18/20,4585,205.95
12/19/20,4171,187.35
12/20/20,3701,166.24
12/21/20,2290,102.86
12/22/20,4584,205.90
12/23/20,5119,229.93
12/24/20,4381,196.78
12/25/20,1565,70.30
12/26/20,1152,51.75
12/27/20,2739,123.03
12/28/20,1967,88.35
12/29/20,4022,180.66
12/30/20,4651,208.91
12/31/20,4079,183.22
1/1/21,3021,135.70
1/2/21,1821,81.79
1/3/21,3311,148.72
1/4/21,2057,92.40
1/5/21,4085,183.49
1/6/21,4366,196.11
1/7/21,3845,172.71
1/8/21,3822,171.67
1/9/21,3467,155.73
1/10/21,2976,133.67
1/11/21,1421,63.83
1/12/21,3770,169.34
1/13/21,3500,157.21
1/14/21,3627,162.92
1/15/21,2559,114.94
1/16/21,2779,124.83
1/17/21,2185,98.14
1/18/21,1195,53.68
1/19/21,2421,108.75
1/20/21,3239,145.49
1/21/21,2758,123.88
1/22/21,2542,114.18
1/23/21,2058,92.44
1/24/21,1940,87.14
1/25/21,1417,63.65
1/26/21,2798,125.68
1/27/21,2838,127.48
1/28/21,2344,105.29
1/29/21,2468,110.86
1/30/21,2136,95.94
1/31/21,1776,79.77
2/1/21,1311,58.89
2/2/21,2520,113.19
2/3/21,2967,133.27
2/4/21,2452,110.14
2/5/21,2217,99.58
2/6/21,1750,78.61
2/7/21,1896,85.16
2/8/21,1329,59.70
2/9/21,2515,112.97
2/10/21,2817,126.53
2/11/21,2247,100.93
2/12/21,2208,99.18
2/13/21,1543,69.31
2/14/21,743,33.37
2/15/21,846,38.00
2/16/21,1677,75.33
2/17/21,1941,87.19
2/18/21,1794,80.58
2/19/21,1976,88.76
2/20/21,1486,66.75
2/21/21,1219,54.75
2/22/21,1235,55.47
2/23/21,2129,95.63
2/24/21,2123,95.36
2/25/21,1918,86.15
2/26/21,1677,75.33
2/27/21,1547,69.49
2/28/21,1375,61.76
3/1/21,1306,58.66
3/2/21,1892,84.98
3/3/21,2140,96.12
3/4/21,1814,81.48
3/5/21,1525,68.50
3/6/21,1569,70.48
3/7/21,1224,54.98
3/8/21,1065,47.84
3/9/21,1957,87.90
3/10/21,1824,81.93
3/11/21,1668,74.92
3/12/21,1768,79.41
3/13/21,1404,63.06
3/14/21,1312,58.93
3/15/21,1031,46.31
3/16/21,2154,96.75
3/17/21,2149,96.53
3/18/21,2053,92.22
3/19/21,1971,88.53
3/20/21,1636,73.49
3/21/21,1526,68.54
3/22/21,1156,51.92
3/23/21,2174,97.65
3/24/21,2497,112.16
3/25/21,2145,96.35
3/26/21,1950,87.59
3/27/21,1887,84.76
3/28/21,1700,76.36
3/29/21,1255,56.37
3/30/21,2527,113.51
3/31/21,2445,109.82
4/1/21,2575,115.66
4/2/21,2391,107.40
4/3/21,1110,49.86
4/4/21,1034,46.44
4/5/21,562,25.24
4/6/21,586,26.32
4/7/21,177,7.95
