Result_Date,People_Tested,People_Tested_Rate
5/4/2020,1135,50.98
5/5/2020,1300,58.39
5/6/2020,2015,90.51
5/7/2020,1364,61.27
5/8/2020,1752,78.70
5/9/2020,1287,57.81
5/10/2020,691,31.04
5/11/2020,1170,52.55
5/12/2020,976,43.84
5/13/2020,1323,59.43
5/14/2020,1400,62.88
5/15/2020,1499,67.33
5/16/2020,1162,52.19
5/17/2020,1109,49.81
5/18/2020,1363,61.22
5/19/2020,1218,54.71
5/20/2020,1179,52.96
5/21/2020,1532,68.81
5/22/2020,1192,53.54
5/23/2020,933,41.91
5/24/2020,863,38.76
5/25/2020,717,32.21
5/26/2020,1418,63.69
5/27/2020,1635,73.44
5/28/2020,1142,51.30
5/29/2020,1111,49.90
5/30/2020,1500,67.38
5/31/2020,1175,52.78
6/1/2020,1091,49.01
6/2/2020,1263,56.73
6/3/2020,1224,54.98
6/4/2020,1665,74.79
6/5/2020,1713,76.94
6/6/2020,1389,62.39
6/7/2020,1586,71.24
6/8/2020,1304,58.57
6/9/2020,2216,99.54
6/10/2020,2498,112.20
6/11/2020,2705,121.50
6/12/2020,2168,97.38
6/13/2020,2209,99.22
6/14/2020,2419,108.66
6/15/2020,2149,96.53
6/16/2020,2588,116.25
6/17/2020,3007,135.07
6/18/2020,3091,138.84
6/19/2020,2628,118.04
6/20/2020,2554,114.72
6/21/2020,2422,108.79
6/22/2020,1610,72.32
6/23/2020,2800,125.77
6/24/2020,2917,131.02
6/25/2020,2478,111.31
6/26/2020,3043,136.68
6/27/2020,3053,137.13
6/28/2020,2339,105.06
6/29/2020,1819,81.71
6/30/2020,3452,155.06
7/1/2020,3355,150.70
7/2/2020,3640,163.50
7/3/2020,3540,159.01
7/4/2020,3957,177.74
7/5/2020,1596,71.69
7/6/2020,1444,64.86
7/7/2020,3086,138.62
7/8/2020,3811,171.18
7/9/2020,3873,173.97
7/10/2020,2206,99.09
7/11/2020,2454,110.23
7/12/2020,3049,136.95
7/13/2020,3054,137.18
7/14/2020,3581,160.85
7/15/2020,4059,182.32
7/16/2020,3811,171.18
7/17/2020,3630,163.05
7/18/2020,3596,161.52
7/19/2020,3715,166.87
7/20/2020,3542,159.10
7/21/2020,3177,142.70
7/22/2020,3872,173.92
7/23/2020,3679,165.25
7/24/2020,3753,168.58
7/25/2020,3373,151.51
7/26/2020,3304,148.41
7/27/2020,2155,96.80
7/28/2020,2759,123.93
7/29/2020,3745,168.22
7/30/2020,3889,174.68
7/31/2020,3078,138.26
8/1/2020,3058,137.36
8/2/2020,2926,131.43
8/3/2020,2587,116.20
8/4/2020,3005,134.98
8/5/2020,4580,205.72
8/6/2020,3066,137.72
8/7/2020,3536,158.83
8/8/2020,2967,133.27
8/9/2020,3045,136.77
8/10/2020,2079,93.38
8/11/2020,3076,138.17
8/12/2020,4511,202.62
8/13/2020,3673,164.98
8/14/2020,4148,186.32
8/15/2020,3367,151.24
8/16/2020,2994,134.48
8/17/2020,1737,78.02
8/18/2020,2914,130.89
8/19/2020,3795,170.46
8/20/2020,3827,171.90
8/21/2020,3161,141.98
8/22/2020,3176,142.66
8/23/2020,2432,109.24
8/24/2020,1199,53.86
8/25/2020,2829,127.07
8/26/2020,3347,150.34
8/27/2020,3925,176.30
8/28/2020,2986,134.12
8/29/2020,2535,113.87
8/30/2020,2495,112.07
8/31/2020,1386,62.26
9/1/2020,2996,134.57
9/2/2020,3252,146.07
9/3/2020,3323,149.26
9/4/2020,2902,130.35
9/5/2020,2713,121.86
9/6/2020,2154,96.75
9/7/2020,1030,46.27
9/8/2020,1581,71.01
9/9/2020,3582,160.89
9/10/2020,2955,132.73
9/11/2020,2801,125.81
9/12/2020,2638,118.49
9/13/2020,1857,83.41
9/14/2020,1398,62.79
9/15/2020,2202,98.91
9/16/2020,3121,140.19
9/17/2020,2945,132.28
9/18/2020,2639,118.54
9/19/2020,2436,109.42
9/20/2020,1995,89.61
9/21/2020,1272,57.14
9/22/2020,2506,112.56
9/23/2020,3345,150.25
9/24/2020,3138,140.95
9/25/2020,2992,134.39
9/26/2020,2864,128.64
9/27/2020,2155,96.80
9/28/2020,1628,73.13
9/29/2020,3132,140.68
9/30/2020,3348,150.38
10/1/2020,3345,150.25
10/2/2020,3190,143.29
10/3/2020,2944,132.24
10/4/2020,2892,129.90
10/5/2020,1762,79.14
10/6/2020,3715,166.87
10/7/2020,4079,183.22
10/8/2020,4527,203.34
10/9/2020,3568,160.27
10/10/2020,2971,133.45
10/11/2020,2145,96.35
10/12/2020,2790,125.32
10/13/2020,3970,178.32
10/14/2020,3292,147.87
10/15/2020,3628,162.96
10/16/2020,3344,150.20
10/17/2020,3180,142.84
10/18/2020,2492,111.93
10/19/2020,1576,70.79
10/20/2020,3935,176.75
10/21/2020,3715,166.87
10/22/2020,4050,181.92
10/23/2020,2967,133.27
10/24/2020,3372,151.46
10/25/2020,2603,116.92
10/26/2020,1747,78.47
10/27/2020,3909,175.58
10/28/2020,3896,175.00
10/29/2020,4111,184.66
10/30/2020,3604,161.88
10/31/2020,3360,150.92
11/1/2020,3116,139.96
11/2/2020,1554,69.80
11/3/2020,4201,188.70
11/4/2020,4246,190.72
11/5/2020,4317,193.91
11/6/2020,4154,186.59
11/7/2020,3626,162.87
11/8/2020,2849,127.97
11/9/2020,2330,104.66
11/10/2020,3783,169.92
11/11/2020,4915,220.77
11/12/2020,5360,240.76
11/13/2020,3573,160.49
11/14/2020,2155,96.80
11/15/2020,3468,155.77
11/16/2020,3498,157.12
11/17/2020,4888,219.56
11/18/2020,5002,224.68
11/19/2020,6572,295.20
11/20/2020,5200,233.57
11/21/2020,5341,239.90
11/22/2020,4310,193.59
11/23/2020,3020,135.65
11/24/2020,5093,228.77
11/25/2020,4619,207.47
11/26/2020,3903,175.31
11/27/2020,2474,111.13
11/28/2020,2620,117.68
11/29/2020,3133,140.73
11/30/2020,3044,136.73
12/1/2020,3286,147.60
12/2/2020,4764,213.99
12/3/2020,3798,170.60
12/4/2020,4796,215.42
12/5/2020,3981,178.82
12/6/2020,3849,172.89
12/7/2020,3542,159.10
12/8/2020,3741,168.04
12/9/2020,4143,186.09
12/10/2020,4092,183.80
12/11/2020,3623,162.74
12/12/2020,3468,155.77
12/13/2020,3429,154.02
12/14/2020,2031,91.23
12/15/2020,4109,184.57
12/16/2020,4514,202.76
12/17/2020,4028,180.93
12/18/2020,3514,157.84
12/19/2020,1313,58.98
12/20/2020,893,40.11
12/21/2020,975,43.79
12/22/2020,1308,58.75
12/23/2020,1619,72.72
12/24/2020,1184,53.18
12/25/2020,540,24.26
12/26/2020,481,21.61
12/27/2020,566,25.42
12/28/2020,81,3.64
