Result_Date,People_Tested,People_Tested_Rate
8/23/20,2437,109.46
8/24/20,1197,53.77
8/25/20,2858,128.37
8/26/20,3350,150.47
8/27/20,3907,175.49
8/28/20,2996,134.57
8/29/20,2528,113.55
8/30/20,2537,113.96
8/31/20,1497,67.24
9/1/20,3049,136.95
9/2/20,3376,151.64
9/3/20,3353,150.61
9/4/20,2916,130.98
9/5/20,2707,121.59
9/6/20,2170,97.47
9/7/20,1039,46.67
9/8/20,1569,70.48
9/9/20,3601,161.75
9/10/20,2997,134.62
9/11/20,2821,126.71
9/12/20,2637,118.45
9/13/20,1875,84.22
9/14/20,1405,63.11
9/15/20,2205,99.04
9/16/20,3153,141.63
9/17/20,3005,134.98
9/18/20,2655,119.26
9/19/20,2437,109.46
9/20/20,2083,93.56
9/21/20,1354,60.82
9/22/20,2611,117.28
9/23/20,3394,152.45
9/24/20,3198,143.65
9/25/20,3018,135.56
9/26/20,2876,129.18
9/27/20,2153,96.71
9/28/20,1636,73.49
9/29/20,3130,140.59
9/30/20,3363,151.06
10/1/20,3366,151.19
10/2/20,3191,143.33
10/3/20,2941,132.10
10/4/20,2890,129.81
10/5/20,1812,81.39
10/6/20,3733,167.68
10/7/20,4095,183.94
10/8/20,4545,204.15
10/9/20,3577,160.67
10/10/20,2974,133.58
10/11/20,2167,97.34
10/12/20,2808,126.13
10/13/20,3967,178.19
10/14/20,3330,149.58
10/15/20,3674,165.03
10/16/20,3393,152.41
10/17/20,3191,143.33
10/18/20,2490,111.84
10/19/20,1604,72.05
10/20/20,3952,177.51
10/21/20,3758,168.80
10/22/20,4103,184.30
10/23/20,2985,134.08
10/24/20,3381,151.87
10/25/20,2600,116.79
10/26/20,1834,82.38
10/27/20,3929,176.48
10/28/20,3921,176.12
10/29/20,4186,188.02
10/30/20,3645,163.72
10/31/20,3546,159.28
11/1/20,3151,141.54
11/2/20,1597,71.73
11/3/20,4228,189.91
11/4/20,4291,192.74
11/5/20,4386,197.01
11/6/20,4213,189.24
11/7/20,3670,164.85
11/8/20,2868,128.82
11/9/20,2438,109.51
11/10/20,3850,172.93
11/11/20,4942,221.98
11/12/20,5453,244.94
11/13/20,4156,186.68
11/14/20,3577,160.67
11/15/20,3575,160.58
11/16/20,3537,158.87
11/17/20,4899,220.05
11/18/20,5076,228.00
11/19/20,6678,299.96
11/20/20,5500,247.05
11/21/20,5946,267.08
11/22/20,4894,219.83
11/23/20,3878,174.19
11/24/20,5596,251.36
11/25/20,5237,235.23
11/26/20,4843,217.54
11/27/20,2718,122.09
11/28/20,3006,135.02
11/29/20,3622,162.69
11/30/20,3354,150.65
12/1/20,3396,152.54
12/2/20,4784,214.89
12/3/20,3983,178.91
12/4/20,4791,215.20
12/5/20,3972,178.41
12/6/20,3827,171.90
12/7/20,3626,162.87
12/8/20,3898,175.09
12/9/20,4219,189.51
12/10/20,4120,185.06
12/11/20,3781,169.83
12/12/20,3525,158.33
12/13/20,3440,154.52
12/14/20,2035,91.41
12/15/20,4258,191.26
12/16/20,5031,225.98
12/17/20,4634,208.15
12/18/20,4513,202.71
12/19/20,4094,183.89
12/20/20,3678,165.21
12/21/20,2161,97.07
12/22/20,4525,203.25
12/23/20,5055,227.06
12/24/20,4252,190.99
12/25/20,1549,69.58
12/26/20,1107,49.72
12/27/20,2686,120.65
12/28/20,1819,81.71
12/29/20,3947,177.29
12/30/20,4540,203.93
12/31/20,4016,180.39
1/1/21,3007,135.07
1/2/21,1791,80.45
1/3/21,3286,147.60
1/4/21,1844,82.83
1/5/21,3947,177.29
1/6/21,4248,190.81
1/7/21,3702,166.28
1/8/21,3763,169.02
1/9/21,3401,152.76
1/10/21,2870,128.91
1/11/21,1283,57.63
1/12/21,3670,164.85
1/13/21,3458,155.32
1/14/21,3571,160.40
1/15/21,2509,112.70
1/16/21,2753,123.66
1/17/21,2183,98.06
1/18/21,1180,53.00
1/19/21,2331,104.70
1/20/21,3179,142.79
1/21/21,2698,121.19
1/22/21,2518,113.10
1/23/21,2020,90.73
1/24/21,1929,86.65
1/25/21,1208,54.26
1/26/21,2723,122.31
1/27/21,2789,125.28
1/28/21,2281,102.46
1/29/21,2392,107.44
1/30/21,2057,92.40
1/31/21,1720,77.26
2/1/21,1107,49.72
2/2/21,2419,108.66
2/3/21,2891,129.86
2/4/21,2397,107.67
2/5/21,2169,97.43
2/6/21,1700,76.36
2/7/21,1864,83.73
2/8/21,1174,52.73
2/9/21,2361,106.05
2/10/21,2161,97.07
2/11/21,995,44.69
2/12/21,924,41.50
2/13/21,683,30.68
2/14/21,345,15.50
2/15/21,375,16.84
2/16/21,755,33.91
2/17/21,965,43.35
2/18/21,1002,45.01
2/19/21,1092,49.05
2/20/21,756,33.96
2/21/21,612,27.49
2/22/21,323,14.51
2/23/21,179,8.04
