Result_Date,Positives,Positive_Rate
9/4/20,99,4.45
9/5/20,100,4.49
9/6/20,73,3.28
9/7/20,33,1.48
9/8/20,62,2.78
9/9/20,122,5.48
9/10/20,116,5.21
9/11/20,99,4.45
9/12/20,79,3.55
9/13/20,52,2.34
9/14/20,60,2.70
9/15/20,70,3.14
9/16/20,91,4.09
9/17/20,99,4.45
9/18/20,86,3.86
9/19/20,88,3.95
9/20/20,56,2.52
9/21/20,43,1.93
9/22/20,78,3.50
9/23/20,121,5.44
9/24/20,111,4.99
9/25/20,127,5.70
9/26/20,108,4.85
9/27/20,80,3.59
9/28/20,65,2.92
9/29/20,156,7.01
9/30/20,199,8.94
10/1/20,193,8.67
10/2/20,180,8.09
10/3/20,120,5.39
10/4/20,127,5.70
10/5/20,89,4.00
10/6/20,135,6.06
10/7/20,182,8.17
10/8/20,208,9.34
10/9/20,170,7.64
10/10/20,156,7.01
10/11/20,82,3.68
10/12/20,115,5.17
10/13/20,189,8.49
10/14/20,152,6.83
10/15/20,188,8.44
10/16/20,209,9.39
10/17/20,158,7.10
10/18/20,113,5.08
10/19/20,79,3.55
10/20/20,186,8.35
10/21/20,227,10.20
10/22/20,262,11.77
10/23/20,218,9.79
10/24/20,202,9.07
10/25/20,160,7.19
10/26/20,111,4.99
10/27/20,284,12.76
10/28/20,288,12.94
10/29/20,422,18.96
10/30/20,298,13.39
10/31/20,279,12.53
11/1/20,295,13.25
11/2/20,144,6.47
11/3/20,375,16.84
11/4/20,473,21.25
11/5/20,557,25.02
11/6/20,532,23.90
11/7/20,486,21.83
11/8/20,323,14.51
11/9/20,341,15.32
11/10/20,469,21.07
11/11/20,729,32.74
11/12/20,700,31.44
11/13/20,743,33.37
11/14/20,590,26.50
11/15/20,536,24.08
11/16/20,530,23.81
11/17/20,642,28.84
11/18/20,757,34.00
11/19/20,889,39.93
11/20/20,789,35.44
11/21/20,828,37.19
11/22/20,601,27.00
11/23/20,528,23.72
11/24/20,799,35.89
11/25/20,704,31.62
11/26/20,791,35.53
11/27/20,491,22.05
11/28/20,508,22.82
11/29/20,620,27.85
11/30/20,748,33.60
12/1/20,616,27.67
12/2/20,968,43.48
12/3/20,786,35.31
12/4/20,899,40.38
12/5/20,743,33.37
12/6/20,543,24.39
12/7/20,683,30.68
12/8/20,824,37.01
12/9/20,816,36.65
12/10/20,712,31.98
12/11/20,707,31.76
12/12/20,582,26.14
12/13/20,571,25.65
12/14/20,314,14.10
12/15/20,589,26.46
12/16/20,624,28.03
12/17/20,709,31.85
12/18/20,648,29.11
12/19/20,541,24.30
12/20/20,426,19.13
12/21/20,230,10.33
12/22/20,623,27.98
12/23/20,599,26.91
12/24/20,605,27.18
12/25/20,234,10.51
12/26/20,172,7.73
12/27/20,420,18.87
12/28/20,315,14.15
12/29/20,701,31.49
12/30/20,702,31.53
12/31/20,713,32.03
1/1/21,475,21.34
1/2/21,287,12.89
1/3/21,582,26.14
1/4/21,299,13.43
1/5/21,787,35.35
1/6/21,767,34.45
1/7/21,727,32.66
1/8/21,670,30.09
1/9/21,550,24.70
1/10/21,436,19.58
1/11/21,205,9.21
1/12/21,549,24.66
1/13/21,549,24.66
1/14/21,553,24.84
1/15/21,413,18.55
1/16/21,427,19.18
1/17/21,318,14.28
1/18/21,120,5.39
1/19/21,372,16.71
1/20/21,491,22.05
1/21/21,407,18.28
1/22/21,385,17.29
1/23/21,282,12.67
1/24/21,265,11.90
1/25/21,149,6.69
1/26/21,363,16.31
1/27/21,352,15.81
1/28/21,288,12.94
1/29/21,347,15.59
1/30/21,261,11.72
1/31/21,226,10.15
2/1/21,157,7.05
2/2/21,279,12.53
2/3/21,336,15.09
2/4/21,296,13.30
2/5/21,236,10.60
2/6/21,200,8.98
2/7/21,174,7.82
2/8/21,121,5.44
2/9/21,236,10.60
2/10/21,267,11.99
2/11/21,179,8.04
2/12/21,215,9.66
2/13/21,137,6.15
2/14/21,61,2.74
2/15/21,48,2.16
2/16/21,150,6.74
2/17/21,201,9.03
2/18/21,188,8.44
2/19/21,195,8.76
2/20/21,108,4.85
2/21/21,116,5.21
2/22/21,84,3.77
2/23/21,164,7.37
2/24/21,183,8.22
2/25/21,170,7.64
2/26/21,150,6.74
2/27/21,124,5.57
2/28/21,117,5.26
3/1/21,75,3.37
3/2/21,172,7.73
3/3/21,182,8.17
3/4/21,127,5.70
3/5/21,141,6.33
3/6/21,156,7.01
3/7/21,91,4.09
3/8/21,70,3.14
3/9/21,209,9.39
3/10/21,178,8.00
3/11/21,189,8.49
3/12/21,173,7.77
3/13/21,134,6.02
3/14/21,146,6.56
3/15/21,95,4.27
3/16/21,223,10.02
3/17/21,230,10.33
3/18/21,193,8.67
3/19/21,244,10.96
3/20/21,179,8.04
3/21/21,155,6.96
3/22/21,120,5.39
3/23/21,342,15.36
3/24/21,388,17.43
3/25/21,313,14.06
3/26/21,322,14.46
3/27/21,276,12.40
3/28/21,211,9.48
3/29/21,157,7.05
3/30/21,367,16.48
3/31/21,306,13.74
4/1/21,328,14.73
4/2/21,306,13.74
4/3/21,268,12.04
4/4/21,264,11.86
4/5/21,119,5.35
4/6/21,360,16.17
4/7/21,321,14.42
4/8/21,344,15.45
4/9/21,361,16.22
4/10/21,281,12.62
4/11/21,232,10.42
4/12/21,39,1.75
