Result_Date,Positives,Positive_Rate
5/7/2020,69,3.10
5/8/2020,84,3.77
5/9/2020,78,3.50
5/10/2020,57,2.56
5/11/2020,58,2.61
5/12/2020,41,1.84
5/13/2020,74,3.32
5/14/2020,81,3.64
5/15/2020,103,4.63
5/16/2020,51,2.29
5/17/2020,36,1.62
5/18/2020,44,1.98
5/19/2020,46,2.07
5/20/2020,33,1.48
5/21/2020,80,3.59
5/22/2020,72,3.23
5/23/2020,43,1.93
5/24/2020,22,0.99
5/25/2020,16,0.72
5/26/2020,43,1.93
5/27/2020,63,2.83
5/28/2020,44,1.98
5/29/2020,54,2.43
5/30/2020,85,3.82
5/31/2020,28,1.26
6/1/2020,34,1.53
6/2/2020,51,2.29
6/3/2020,45,2.02
6/4/2020,61,2.74
6/5/2020,66,2.96
6/6/2020,26,1.17
6/7/2020,34,1.53
6/8/2020,26,1.17
6/9/2020,34,1.53
6/10/2020,41,1.84
6/11/2020,56,2.52
6/12/2020,43,1.93
6/13/2020,42,1.89
6/14/2020,49,2.20
6/15/2020,55,2.47
6/16/2020,52,2.34
6/17/2020,80,3.59
6/18/2020,91,4.09
6/19/2020,75,3.37
6/20/2020,69,3.10
6/21/2020,70,3.14
6/22/2020,62,2.78
6/23/2020,116,5.21
6/24/2020,110,4.94
6/25/2020,101,4.54
6/26/2020,182,8.17
6/27/2020,115,5.17
6/28/2020,114,5.12
6/29/2020,110,4.94
6/30/2020,196,8.80
7/1/2020,208,9.34
7/2/2020,155,6.96
7/3/2020,188,8.44
7/4/2020,176,7.91
7/5/2020,91,4.09
7/6/2020,73,3.28
7/7/2020,152,6.83
7/8/2020,180,8.09
7/9/2020,169,7.59
7/10/2020,155,6.96
7/11/2020,163,7.32
7/12/2020,146,6.56
7/13/2020,144,6.47
7/14/2020,172,7.73
7/15/2020,206,9.25
7/16/2020,202,9.07
7/17/2020,206,9.25
7/18/2020,169,7.59
7/19/2020,168,7.55
7/20/2020,185,8.31
7/21/2020,164,7.37
7/22/2020,221,9.93
7/23/2020,235,10.56
7/24/2020,183,8.22
7/25/2020,206,9.25
7/26/2020,135,6.06
7/27/2020,132,5.93
7/28/2020,147,6.60
7/29/2020,204,9.16
7/30/2020,208,9.34
7/31/2020,131,5.88
8/1/2020,140,6.29
8/2/2020,98,4.40
8/3/2020,123,5.52
8/4/2020,107,4.81
8/5/2020,199,8.94
8/6/2020,114,5.12
8/7/2020,211,9.48
8/8/2020,152,6.83
8/9/2020,122,5.48
8/10/2020,80,3.59
8/11/2020,137,6.15
8/12/2020,191,8.58
8/13/2020,141,6.33
8/14/2020,195,8.76
8/15/2020,113,5.08
8/16/2020,121,5.44
8/17/2020,105,4.72
8/18/2020,103,4.63
8/19/2020,160,7.19
8/20/2020,144,6.47
8/21/2020,131,5.88
8/22/2020,111,4.99
8/23/2020,107,4.81
8/24/2020,49,2.20
8/25/2020,113,5.08
8/26/2020,127,5.70
8/27/2020,181,8.13
8/28/2020,130,5.84
8/29/2020,123,5.52
8/30/2020,74,3.32
8/31/2020,44,1.98
9/1/2020,79,3.55
9/2/2020,121,5.44
9/3/2020,150,6.74
9/4/2020,99,4.45
9/5/2020,100,4.49
9/6/2020,73,3.28
9/7/2020,33,1.48
9/8/2020,62,2.78
9/9/2020,122,5.48
9/10/2020,116,5.21
9/11/2020,99,4.45
9/12/2020,79,3.55
9/13/2020,52,2.34
9/14/2020,60,2.70
9/15/2020,70,3.14
9/16/2020,91,4.09
9/17/2020,99,4.45
9/18/2020,86,3.86
9/19/2020,88,3.95
9/20/2020,56,2.52
9/21/2020,43,1.93
9/22/2020,78,3.50
9/23/2020,121,5.44
9/24/2020,110,4.94
9/25/2020,126,5.66
9/26/2020,107,4.81
9/27/2020,80,3.59
9/28/2020,65,2.92
9/29/2020,154,6.92
9/30/2020,199,8.94
10/1/2020,194,8.71
10/2/2020,180,8.09
10/3/2020,121,5.44
10/4/2020,127,5.70
10/5/2020,89,4.00
10/6/2020,136,6.11
10/7/2020,181,8.13
10/8/2020,208,9.34
10/9/2020,170,7.64
10/10/2020,156,7.01
10/11/2020,82,3.68
10/12/2020,115,5.17
10/13/2020,190,8.53
10/14/2020,152,6.83
10/15/2020,187,8.40
10/16/2020,209,9.39
10/17/2020,158,7.10
10/18/2020,113,5.08
10/19/2020,79,3.55
10/20/2020,186,8.35
10/21/2020,227,10.20
10/22/2020,263,11.81
10/23/2020,216,9.70
10/24/2020,202,9.07
10/25/2020,159,7.14
10/26/2020,111,4.99
10/27/2020,284,12.76
10/28/2020,288,12.94
10/29/2020,421,18.91
10/30/2020,294,13.21
10/31/2020,279,12.53
11/1/2020,295,13.25
11/2/2020,144,6.47
11/3/2020,376,16.89
11/4/2020,470,21.11
11/5/2020,557,25.02
11/6/2020,532,23.90
11/7/2020,486,21.83
11/8/2020,323,14.51
11/9/2020,340,15.27
11/10/2020,469,21.07
11/11/2020,731,32.83
11/12/2020,700,31.44
11/13/2020,742,33.33
11/14/2020,588,26.41
11/15/2020,537,24.12
11/16/2020,529,23.76
11/17/2020,643,28.88
11/18/2020,762,34.23
11/19/2020,889,39.93
11/20/2020,790,35.48
11/21/2020,830,37.28
11/22/2020,605,27.18
11/23/2020,529,23.76
11/24/2020,798,35.84
11/25/2020,705,31.67
11/26/2020,789,35.44
11/27/2020,492,22.10
11/28/2020,510,22.91
11/29/2020,623,27.98
11/30/2020,751,33.73
12/1/2020,613,27.53
12/2/2020,965,43.35
12/3/2020,789,35.44
12/4/2020,906,40.70
12/5/2020,743,33.37
12/6/2020,543,24.39
12/7/2020,622,27.94
12/8/2020,685,30.77
12/9/2020,762,34.23
12/10/2020,719,32.30
12/11/2020,647,29.06
12/12/2020,524,23.54
12/13/2020,575,25.83
12/14/2020,318,14.28
12/15/2020,599,26.91
12/16/2020,625,28.07
12/17/2020,710,31.89
12/18/2020,654,29.38
12/19/2020,542,24.35
12/20/2020,424,19.05
12/21/2020,223,10.02
12/22/2020,624,28.03
12/23/2020,606,27.22
12/24/2020,563,25.29
12/25/2020,235,10.56
12/26/2020,172,7.73
12/27/2020,419,18.82
12/28/2020,317,14.24
12/29/2020,698,31.35
12/30/2020,704,31.62
12/31/2020,722,32.43
1/1/2021,473,21.25
1/2/2021,227,10.20
1/3/2021,585,26.28
1/4/2021,287,12.89
1/5/2021,781,35.08
1/6/2021,765,34.36
1/7/2021,725,32.57
1/8/2021,654,29.38
1/9/2021,539,24.21
1/10/2021,432,19.40
1/11/2021,193,8.67
1/12/2021,473,21.25
1/13/2021,519,23.31
1/14/2021,540,24.26
1/15/2021,379,17.02
1/16/2021,397,17.83
1/17/2021,276,12.40
1/18/2021,79,3.55
