Result_Date,Positives,Positive_Rate
5/7/2020,69,3.10
5/8/2020,84,3.77
5/9/2020,78,3.50
5/10/2020,57,2.56
5/11/2020,58,2.61
5/12/2020,41,1.84
5/13/2020,74,3.32
5/14/2020,81,3.64
5/15/2020,103,4.63
5/16/2020,51,2.29
5/17/2020,36,1.62
5/18/2020,44,1.98
5/19/2020,46,2.07
5/20/2020,33,1.48
5/21/2020,80,3.59
5/22/2020,72,3.23
5/23/2020,43,1.93
5/24/2020,22,0.99
5/25/2020,16,0.72
5/26/2020,43,1.93
5/27/2020,63,2.83
5/28/2020,44,1.98
5/29/2020,54,2.43
5/30/2020,85,3.82
5/31/2020,28,1.26
6/1/2020,34,1.53
6/2/2020,51,2.29
6/3/2020,45,2.02
6/4/2020,61,2.74
6/5/2020,66,2.96
6/6/2020,26,1.17
6/7/2020,34,1.53
6/8/2020,26,1.17
6/9/2020,34,1.53
6/10/2020,41,1.84
6/11/2020,56,2.52
6/12/2020,43,1.93
6/13/2020,42,1.89
6/14/2020,49,2.20
6/15/2020,55,2.47
6/16/2020,52,2.34
6/17/2020,80,3.59
6/18/2020,91,4.09
6/19/2020,75,3.37
6/20/2020,69,3.10
6/21/2020,70,3.14
6/22/2020,62,2.78
6/23/2020,115,5.17
6/24/2020,107,4.81
6/25/2020,98,4.40
6/26/2020,180,8.09
6/27/2020,114,5.12
6/28/2020,114,5.12
6/29/2020,111,4.99
6/30/2020,192,8.62
7/1/2020,208,9.34
7/2/2020,153,6.87
7/3/2020,186,8.35
7/4/2020,173,7.77
7/5/2020,91,4.09
7/6/2020,69,3.10
7/7/2020,148,6.65
7/8/2020,177,7.95
7/9/2020,168,7.55
7/10/2020,154,6.92
7/11/2020,162,7.28
7/12/2020,141,6.33
7/13/2020,139,6.24
7/14/2020,169,7.59
7/15/2020,205,9.21
7/16/2020,201,9.03
7/17/2020,202,9.07
7/18/2020,167,7.50
7/19/2020,168,7.55
7/20/2020,186,8.35
7/21/2020,164,7.37
7/22/2020,221,9.93
7/23/2020,235,10.56
7/24/2020,184,8.26
7/25/2020,205,9.21
7/26/2020,135,6.06
7/27/2020,132,5.93
7/28/2020,146,6.56
7/29/2020,203,9.12
7/30/2020,205,9.21
7/31/2020,131,5.88
8/1/2020,140,6.29
8/2/2020,96,4.31
8/3/2020,123,5.52
8/4/2020,109,4.90
8/5/2020,198,8.89
8/6/2020,115,5.17
8/7/2020,211,9.48
8/8/2020,152,6.83
8/9/2020,122,5.48
8/10/2020,79,3.55
8/11/2020,137,6.15
8/12/2020,190,8.53
8/13/2020,142,6.38
8/14/2020,194,8.71
8/15/2020,114,5.12
8/16/2020,121,5.44
8/17/2020,105,4.72
8/18/2020,103,4.63
8/19/2020,159,7.14
8/20/2020,145,6.51
8/21/2020,132,5.93
8/22/2020,111,4.99
8/23/2020,107,4.81
8/24/2020,49,2.20
8/25/2020,113,5.08
8/26/2020,127,5.70
8/27/2020,180,8.09
8/28/2020,131,5.88
8/29/2020,122,5.48
8/30/2020,74,3.32
8/31/2020,43,1.93
9/1/2020,77,3.46
9/2/2020,123,5.52
9/3/2020,149,6.69
9/4/2020,99,4.45
9/5/2020,101,4.54
9/6/2020,72,3.23
9/7/2020,33,1.48
9/8/2020,62,2.78
9/9/2020,122,5.48
9/10/2020,117,5.26
9/11/2020,99,4.45
9/12/2020,79,3.55
9/13/2020,52,2.34
9/14/2020,60,2.70
9/15/2020,70,3.14
9/16/2020,91,4.09
9/17/2020,100,4.49
9/18/2020,85,3.82
9/19/2020,88,3.95
9/20/2020,57,2.56
9/21/2020,43,1.93
9/22/2020,78,3.50
9/23/2020,121,5.44
9/24/2020,110,4.94
9/25/2020,126,5.66
9/26/2020,107,4.81
9/27/2020,80,3.59
9/28/2020,65,2.92
9/29/2020,154,6.92
9/30/2020,199,8.94
10/1/2020,190,8.53
10/2/2020,183,8.22
10/3/2020,120,5.39
10/4/2020,111,4.99
10/5/2020,89,4.00
10/6/2020,136,6.11
10/7/2020,182,8.17
10/8/2020,206,9.25
10/9/2020,170,7.64
10/10/2020,156,7.01
10/11/2020,82,3.68
10/12/2020,115,5.17
10/13/2020,188,8.44
10/14/2020,155,6.96
10/15/2020,187,8.40
10/16/2020,209,9.39
10/17/2020,158,7.10
10/18/2020,112,5.03
10/19/2020,79,3.55
10/20/2020,186,8.35
10/21/2020,227,10.20
10/22/2020,262,11.77
10/23/2020,217,9.75
10/24/2020,202,9.07
10/25/2020,159,7.14
10/26/2020,111,4.99
10/27/2020,282,12.67
10/28/2020,288,12.94
10/29/2020,421,18.91
10/30/2020,293,13.16
10/31/2020,277,12.44
11/1/2020,296,13.30
11/2/2020,145,6.51
11/3/2020,376,16.89
11/4/2020,469,21.07
11/5/2020,561,25.20
11/6/2020,529,23.76
11/7/2020,488,21.92
11/8/2020,326,14.64
11/9/2020,338,15.18
11/10/2020,468,21.02
11/11/2020,731,32.83
11/12/2020,700,31.44
11/13/2020,741,33.28
11/14/2020,587,26.37
11/15/2020,513,23.04
11/16/2020,528,23.72
11/17/2020,645,28.97
11/18/2020,766,34.41
11/19/2020,888,39.89
11/20/2020,788,35.40
11/21/2020,830,37.28
11/22/2020,602,27.04
11/23/2020,521,23.40
11/24/2020,797,35.80
11/25/2020,705,31.67
11/26/2020,783,35.17
11/27/2020,501,22.50
11/28/2020,532,23.90
11/29/2020,619,27.80
11/30/2020,756,33.96
12/1/2020,614,27.58
12/2/2020,964,43.30
12/3/2020,660,29.65
12/4/2020,888,39.89
12/5/2020,736,33.06
12/6/2020,550,24.70
12/7/2020,618,27.76
12/8/2020,666,29.92
12/9/2020,754,33.87
12/10/2020,641,28.79
12/11/2020,630,28.30
12/12/2020,498,22.37
12/13/2020,504,22.64
