Result_Date,Tests,Test_Rate
5/4/2020,1142,51.30
5/5/2020,1332,59.83
5/6/2020,2046,91.90
5/7/2020,1356,60.91
5/8/2020,1748,78.52
5/9/2020,1269,57.00
5/10/2020,699,31.40
5/11/2020,1199,53.86
5/12/2020,978,43.93
5/13/2020,1367,61.40
5/14/2020,1428,64.14
5/15/2020,1485,66.70
5/16/2020,1145,51.43
5/17/2020,1119,50.26
5/18/2020,1363,61.22
5/19/2020,1194,53.63
5/20/2020,1159,52.06
5/21/2020,1530,68.72
5/22/2020,1196,53.72
5/23/2020,928,41.68
5/24/2020,871,39.12
5/25/2020,729,32.74
5/26/2020,1447,65.00
5/27/2020,1645,73.89
5/28/2020,1152,51.75
5/29/2020,1125,50.53
5/30/2020,1509,67.78
5/31/2020,1283,57.63
6/1/2020,1183,53.14
6/2/2020,1283,57.63
6/3/2020,1246,55.97
6/4/2020,1695,76.14
6/5/2020,1762,79.14
6/6/2020,1393,62.57
6/7/2020,1617,72.63
6/8/2020,1330,59.74
6/9/2020,2169,97.43
6/10/2020,2408,108.16
6/11/2020,2692,120.92
6/12/2020,2058,92.44
6/13/2020,2089,93.83
6/14/2020,2427,109.01
6/15/2020,2176,97.74
6/16/2020,2560,114.99
6/17/2020,2947,132.37
6/18/2020,3069,137.85
6/19/2020,2581,115.93
6/20/2020,2501,112.34
6/21/2020,2403,107.94
6/22/2020,1547,69.49
6/23/2020,2735,122.85
6/24/2020,2751,123.57
6/25/2020,2437,109.46
6/26/2020,2958,132.87
6/27/2020,3002,134.84
6/28/2020,2314,103.94
6/29/2020,1820,81.75
6/30/2020,3407,153.03
7/1/2020,3363,151.06
7/2/2020,3584,160.98
7/3/2020,3540,159.01
7/4/2020,3943,177.11
7/5/2020,1543,69.31
7/6/2020,1419,63.74
7/7/2020,3096,139.06
7/8/2020,3842,172.57
7/9/2020,3815,171.36
7/10/2020,2178,97.83
7/11/2020,2422,108.79
7/12/2020,3055,137.22
7/13/2020,2989,134.26
7/14/2020,3528,158.47
7/15/2020,4002,179.76
7/16/2020,3828,171.94
7/17/2020,3637,163.37
7/18/2020,3658,164.31
7/19/2020,3740,167.99
7/20/2020,3559,159.86
7/21/2020,3212,144.28
7/22/2020,3907,175.49
7/23/2020,3693,165.88
7/24/2020,3771,169.38
7/25/2020,3422,153.71
7/26/2020,3359,150.88
7/27/2020,2162,97.11
7/28/2020,2775,124.65
7/29/2020,3746,168.26
7/30/2020,3950,177.42
7/31/2020,3107,139.56
8/1/2020,3077,138.21
8/2/2020,2988,134.21
8/3/2020,2511,112.79
8/4/2020,3073,138.03
8/5/2020,4642,208.51
8/6/2020,3100,139.24
8/7/2020,3622,162.69
8/8/2020,2992,134.39
8/9/2020,3061,137.49
8/10/2020,2102,94.42
8/11/2020,3060,137.45
8/12/2020,4583,205.86
8/13/2020,3681,165.34
8/14/2020,4222,189.64
8/15/2020,3419,153.57
8/16/2020,3041,136.59
8/17/2020,1758,78.97
8/18/2020,2927,131.47
8/19/2020,3917,175.94
8/20/2020,3878,174.19
8/21/2020,3197,143.60
8/22/2020,3246,145.80
8/23/2020,2469,110.90
8/24/2020,1217,54.66
8/25/2020,2849,127.97
8/26/2020,3433,154.20
8/27/2020,3930,176.53
8/28/2020,3088,138.71
8/29/2020,2639,118.54
8/30/2020,2536,113.91
8/31/2020,1321,59.34
9/1/2020,3005,134.98
9/2/2020,3255,146.21
9/3/2020,3297,148.09
9/4/2020,2865,128.69
9/5/2020,2713,121.86
9/6/2020,2189,98.32
9/7/2020,1011,45.41
9/8/2020,1557,69.94
9/9/2020,3567,160.22
9/10/2020,2934,131.79
9/11/2020,2809,126.17
9/12/2020,2676,120.20
9/13/2020,1847,82.96
9/14/2020,1272,57.14
9/15/2020,2115,95.00
9/16/2020,3105,139.47
9/17/2020,2851,128.06
9/18/2020,2612,117.32
9/19/2020,2506,112.56
9/20/2020,2030,91.18
9/21/2020,1183,53.14
9/22/2020,2470,110.95
9/23/2020,3366,151.19
9/24/2020,3113,139.83
9/25/2020,2963,133.09
9/26/2020,2822,126.76
9/27/2020,2074,93.16
9/28/2020,1447,65.00
9/29/2020,2160,97.02
