Result_Date,Tests,Test_Rate
5/4/2020,1145,51.43
5/5/2020,1327,59.61
5/6/2020,2039,91.59
5/7/2020,1341,60.23
5/8/2020,1743,78.29
5/9/2020,1260,56.60
5/10/2020,703,31.58
5/11/2020,1198,53.81
5/12/2020,976,43.84
5/13/2020,1359,61.04
5/14/2020,1423,63.92
5/15/2020,1477,66.34
5/16/2020,1149,51.61
5/17/2020,1129,50.71
5/18/2020,1366,61.36
5/19/2020,1198,53.81
5/20/2020,1159,52.06
5/21/2020,1524,68.45
5/22/2020,1196,53.72
5/23/2020,931,41.82
5/24/2020,874,39.26
5/25/2020,736,33.06
5/26/2020,1445,64.91
5/27/2020,1615,72.54
5/28/2020,1154,51.83
5/29/2020,1121,50.35
5/30/2020,1511,67.87
5/31/2020,1290,57.94
6/1/2020,1190,53.45
6/2/2020,1291,57.99
6/3/2020,1243,55.83
6/4/2020,1702,76.45
6/5/2020,1720,77.26
6/6/2020,1355,60.86
6/7/2020,1617,72.63
6/8/2020,1334,59.92
6/9/2020,2152,96.66
6/10/2020,2388,107.26
6/11/2020,2683,120.51
6/12/2020,2052,92.17
6/13/2020,2070,92.98
6/14/2020,2434,109.33
6/15/2020,2188,98.28
6/16/2020,2539,114.05
6/17/2020,2911,130.76
6/18/2020,3066,137.72
6/19/2020,2558,114.90
6/20/2020,2503,112.43
6/21/2020,2410,108.25
6/22/2020,1550,69.62
6/23/2020,2742,123.16
6/24/2020,2760,123.97
6/25/2020,2441,109.64
6/26/2020,2952,132.60
6/27/2020,2979,133.81
6/28/2020,2335,104.88
6/29/2020,1813,81.44
6/30/2020,3428,153.98
7/1/2020,3372,151.46
7/2/2020,3585,161.03
7/3/2020,3550,159.46
7/4/2020,3955,177.65
7/5/2020,1554,69.80
7/6/2020,1436,64.50
7/7/2020,3104,139.42
7/8/2020,3873,173.97
7/9/2020,3824,171.76
7/10/2020,2189,98.32
7/11/2020,2432,109.24
7/12/2020,3099,139.20
7/13/2020,3020,135.65
7/14/2020,3552,159.55
7/15/2020,4011,180.16
7/16/2020,3857,173.25
7/17/2020,3674,165.03
7/18/2020,3703,166.33
7/19/2020,3760,168.89
7/20/2020,3512,157.75
7/21/2020,3218,144.54
7/22/2020,3934,176.71
7/23/2020,3725,167.32
7/24/2020,3770,169.34
7/25/2020,3475,156.09
7/26/2020,3414,153.35
7/27/2020,2133,95.81
7/28/2020,2785,125.10
7/29/2020,3706,166.46
7/30/2020,3984,178.95
7/31/2020,3113,139.83
8/1/2020,3079,138.30
8/2/2020,3010,135.20
8/3/2020,2551,114.58
8/4/2020,3028,136.01
8/5/2020,4770,214.26
8/6/2020,3168,142.30
8/7/2020,3620,162.60
8/8/2020,3020,135.65
8/9/2020,3088,138.71
8/10/2020,2099,94.28
8/11/2020,3130,140.59
8/12/2020,4637,208.28
8/13/2020,3739,167.95
8/14/2020,4309,193.55
8/15/2020,3450,154.97
8/16/2020,3068,137.81
8/17/2020,1863,83.68
8/18/2020,2940,132.06
8/19/2020,3994,179.40
8/20/2020,3958,177.78
8/21/2020,3303,148.36
8/22/2020,3327,149.44
8/23/2020,2571,115.48
8/24/2020,1259,56.55
8/25/2020,2818,126.58
8/26/2020,3444,154.70
8/27/2020,3974,178.50
8/28/2020,3149,141.45
8/29/2020,2670,119.93
8/30/2020,2555,114.76
8/31/2020,1351,60.68
9/1/2020,3032,136.19
9/2/2020,3324,149.31
9/3/2020,3402,152.81
9/4/2020,2864,128.64
9/5/2020,2657,119.35
9/6/2020,2146,96.39
9/7/2020,669,30.05
