Result_Date,Tests,Test_Rate
5/4/2020,1140,51.21
5/5/2020,1338,60.10
5/6/2020,2051,92.13
5/7/2020,1393,62.57
5/8/2020,1775,79.73
5/9/2020,1282,57.58
5/10/2020,697,31.31
5/11/2020,1195,53.68
5/12/2020,980,44.02
5/13/2020,1376,61.81
5/14/2020,1429,64.19
5/15/2020,1515,68.05
5/16/2020,1164,52.28
5/17/2020,1129,50.71
5/18/2020,1404,63.06
5/19/2020,1212,54.44
5/20/2020,1168,52.46
5/21/2020,1537,69.04
5/22/2020,1196,53.72
5/23/2020,934,41.95
5/24/2020,874,39.26
5/25/2020,731,32.83
5/26/2020,1446,64.95
5/27/2020,1648,74.02
5/28/2020,1159,52.06
5/29/2020,1129,50.71
5/30/2020,1519,68.23
5/31/2020,1281,57.54
6/1/2020,1186,53.27
6/2/2020,1284,57.67
6/3/2020,1254,56.33
6/4/2020,1701,76.40
6/5/2020,1764,79.23
6/6/2020,1400,62.88
6/7/2020,1618,72.68
6/8/2020,1330,59.74
6/9/2020,2179,97.88
6/10/2020,2474,111.13
6/11/2020,2711,121.77
6/12/2020,2108,94.69
6/13/2020,2141,96.17
6/14/2020,2440,109.60
6/15/2020,2194,98.55
6/16/2020,2597,116.65
6/17/2020,2997,134.62
6/18/2020,3119,140.10
6/19/2020,2650,119.03
6/20/2020,2546,114.36
6/21/2020,2420,108.70
6/22/2020,1588,71.33
6/23/2020,2810,126.22
6/24/2020,2803,125.90
6/25/2020,2490,111.84
6/26/2020,3011,135.25
6/27/2020,3043,136.68
6/28/2020,2336,104.93
6/29/2020,1855,83.32
6/30/2020,3443,154.65
7/1/2020,3367,151.24
7/2/2020,3603,161.84
7/3/2020,3549,159.41
7/4/2020,3979,178.73
7/5/2020,1562,70.16
7/6/2020,1458,65.49
7/7/2020,3139,141.00
7/8/2020,3866,173.65
7/9/2020,3859,173.34
7/10/2020,2235,100.39
7/11/2020,2451,110.09
7/12/2020,3062,137.54
7/13/2020,3078,138.26
7/14/2020,3606,161.97
7/15/2020,4050,181.92
7/16/2020,3882,174.37
7/17/2020,3732,167.63
7/18/2020,3671,164.89
7/19/2020,3791,170.28
7/20/2020,3631,163.10
7/21/2020,3246,145.80
7/22/2020,3993,179.36
7/23/2020,3741,168.04
7/24/2020,3829,171.99
7/25/2020,3465,155.64
7/26/2020,3397,152.59
7/27/2020,2290,102.86
7/28/2020,2813,126.35
7/29/2020,3796,170.51
7/30/2020,3975,178.55
7/31/2020,3130,140.59
8/1/2020,3106,139.51
8/2/2020,3023,135.79
8/3/2020,2649,118.99
8/4/2020,3091,138.84
8/5/2020,4692,210.75
8/6/2020,3140,141.04
8/7/2020,3659,164.35
8/8/2020,3003,134.89
8/9/2020,3081,138.39
8/10/2020,2138,96.03
8/11/2020,3148,141.40
8/12/2020,4686,210.48
8/13/2020,3775,169.56
8/14/2020,4294,192.88
8/15/2020,3471,155.91
8/16/2020,3085,138.57
8/17/2020,1843,82.78
8/18/2020,3051,137.04
8/19/2020,3980,178.77
8/20/2020,3933,176.66
8/21/2020,3258,146.34
8/22/2020,3297,148.09
8/23/2020,2491,111.89
8/24/2020,1301,58.44
8/25/2020,3019,135.61
8/26/2020,3479,156.27
8/27/2020,4017,180.43
8/28/2020,3103,139.38
8/29/2020,2791,125.36
8/30/2020,2706,121.55
8/31/2020,1501,67.42
9/1/2020,3231,145.13
9/2/2020,3383,151.96
9/3/2020,3491,156.81
9/4/2020,3112,139.78
9/5/2020,2919,131.11
9/6/2020,2356,105.83
9/7/2020,1129,50.71
9/8/2020,1674,75.19
9/9/2020,3607,162.02
9/10/2020,3022,135.74
9/11/2020,2851,128.06
9/12/2020,2718,122.09
9/13/2020,1885,84.67
9/14/2020,1517,68.14
9/15/2020,2252,101.15
9/16/2020,3198,143.65
9/17/2020,2985,134.08
9/18/2020,2732,122.71
9/19/2020,2553,114.67
9/20/2020,2036,91.45
9/21/2020,1196,53.72
9/22/2020,2494,112.02
9/23/2020,3424,153.80
9/24/2020,3244,145.71
9/25/2020,3171,142.43
9/26/2020,2971,133.45
9/27/2020,2163,97.16
9/28/2020,1605,72.09
9/29/2020,3156,141.76
9/30/2020,3398,152.63
10/1/2020,3392,152.36
10/2/2020,3274,147.06
10/3/2020,3003,134.89
10/4/2020,2874,129.09
10/5/2020,1746,78.43
10/6/2020,3674,165.03
10/7/2020,4150,186.41
10/8/2020,4565,205.05
10/9/2020,3613,162.29
10/10/2020,2999,134.71
10/11/2020,2183,98.06
10/12/2020,2484,111.58
10/13/2020,3657,164.26
10/14/2020,3317,148.99
10/15/2020,3668,164.76
10/16/2020,3311,148.72
10/17/2020,2420,108.70
10/18/2020,460,20.66
