Result_Date,Tests,Test_Rate
5/4/2020,1141,51.25
5/5/2020,1336,60.01
5/6/2020,2048,91.99
5/7/2020,1362,61.18
5/8/2020,1767,79.37
5/9/2020,1282,57.58
5/10/2020,697,31.31
5/11/2020,1195,53.68
5/12/2020,980,44.02
5/13/2020,1374,61.72
5/14/2020,1429,64.19
5/15/2020,1510,67.83
5/16/2020,1163,52.24
5/17/2020,1123,50.44
5/18/2020,1365,61.31
5/19/2020,1196,53.72
5/20/2020,1165,52.33
5/21/2020,1535,68.95
5/22/2020,1195,53.68
5/23/2020,933,41.91
5/24/2020,873,39.21
5/25/2020,732,32.88
5/26/2020,1449,65.09
5/27/2020,1648,74.02
5/28/2020,1157,51.97
5/29/2020,1128,50.67
5/30/2020,1516,68.10
5/31/2020,1282,57.58
6/1/2020,1188,53.36
6/2/2020,1282,57.58
6/3/2020,1254,56.33
6/4/2020,1698,76.27
6/5/2020,1760,79.05
6/6/2020,1400,62.88
6/7/2020,1618,72.68
6/8/2020,1331,59.79
6/9/2020,2176,97.74
6/10/2020,2469,110.90
6/11/2020,2703,121.41
6/12/2020,2076,93.25
6/13/2020,2116,95.05
6/14/2020,2434,109.33
6/15/2020,2195,98.59
6/16/2020,2593,116.47
6/17/2020,2990,134.30
6/18/2020,3119,140.10
6/19/2020,2646,118.85
6/20/2020,2532,113.73
6/21/2020,2419,108.66
6/22/2020,1586,71.24
6/23/2020,2796,125.59
6/24/2020,2801,125.81
6/25/2020,2489,111.80
6/26/2020,3004,134.93
6/27/2020,3034,136.28
6/28/2020,2333,104.79
6/29/2020,1854,83.28
6/30/2020,3447,154.83
7/1/2020,3366,151.19
7/2/2020,3595,161.48
7/3/2020,3549,159.41
7/4/2020,3977,178.64
7/5/2020,1558,69.98
7/6/2020,1458,65.49
7/7/2020,3140,141.04
7/8/2020,3861,173.43
7/9/2020,3860,173.38
7/10/2020,2234,100.35
7/11/2020,2449,110.00
7/12/2020,3061,137.49
7/13/2020,3078,138.26
7/14/2020,3592,161.34
7/15/2020,4032,181.11
7/16/2020,3887,174.59
7/17/2020,3733,167.68
7/18/2020,3674,165.03
7/19/2020,3791,170.28
7/20/2020,3631,163.10
7/21/2020,3246,145.80
7/22/2020,3998,179.58
7/23/2020,3737,167.86
7/24/2020,3826,171.85
7/25/2020,3466,155.68
7/26/2020,3397,152.59
7/27/2020,2295,103.09
7/28/2020,2808,126.13
7/29/2020,3796,170.51
7/30/2020,3979,178.73
7/31/2020,3129,140.55
8/1/2020,3105,139.47
8/2/2020,3028,136.01
8/3/2020,2646,118.85
8/4/2020,3093,138.93
8/5/2020,4687,210.53
8/6/2020,3122,140.23
8/7/2020,3641,163.54
8/8/2020,2998,134.66
8/9/2020,3076,138.17
8/10/2020,2137,95.99
8/11/2020,3150,141.49
8/12/2020,4687,210.53
8/13/2020,3770,169.34
8/14/2020,4297,193.01
8/15/2020,3471,155.91
8/16/2020,3084,138.53
8/17/2020,1850,83.10
8/18/2020,3057,137.31
8/19/2020,3988,179.13
8/20/2020,3937,176.84
8/21/2020,3258,146.34
8/22/2020,3285,147.55
8/23/2020,2488,111.75
8/24/2020,1272,57.14
8/25/2020,3053,137.13
8/26/2020,3470,155.86
8/27/2020,4010,180.12
8/28/2020,3119,140.10
8/29/2020,2831,127.16
8/30/2020,2581,115.93
8/31/2020,1492,67.02
9/1/2020,3236,145.35
9/2/2020,3375,151.60
9/3/2020,3507,157.53
9/4/2020,3021,135.70
9/5/2020,2790,125.32
9/6/2020,2228,100.08
9/7/2020,1144,51.39
9/8/2020,1678,75.37
9/9/2020,3585,161.03
9/10/2020,2984,134.03
9/11/2020,2839,127.52
9/12/2020,2714,121.91
9/13/2020,1877,84.31
9/14/2020,1480,66.48
9/15/2020,2133,95.81
9/16/2020,3136,140.86
9/17/2020,2928,131.52
9/18/2020,2669,119.89
9/19/2020,2560,114.99
9/20/2020,2018,90.64
9/21/2020,1185,53.23
9/22/2020,2486,111.67
9/23/2020,3388,152.18
9/24/2020,3203,143.87
9/25/2020,3170,142.39
9/26/2020,2958,132.87
9/27/2020,2147,96.44
9/28/2020,1603,72.00
9/29/2020,3154,141.67
9/30/2020,3396,152.54
10/1/2020,3395,152.50
10/2/2020,3249,145.94
10/3/2020,2987,134.17
10/4/2020,2874,129.09
10/5/2020,1726,77.53
10/6/2020,3654,164.13
10/7/2020,4143,186.09
10/8/2020,4562,204.91
10/9/2020,3612,162.24
10/10/2020,2942,132.15
10/11/2020,2150,96.57
10/12/2020,2437,109.46
10/13/2020,3156,141.76
