Result_Date,Tests,Test_Rate
5/4/2020,1142,51.30
5/5/2020,1328,59.65
5/6/2020,2037,91.50
5/7/2020,1346,60.46
5/8/2020,1742,78.25
5/9/2020,1259,56.55
5/10/2020,697,31.31
5/11/2020,1196,53.72
5/12/2020,973,43.70
5/13/2020,1356,60.91
5/14/2020,1422,63.87
5/15/2020,1474,66.21
5/16/2020,1142,51.30
5/17/2020,1122,50.40
5/18/2020,1364,61.27
5/19/2020,1195,53.68
5/20/2020,1161,52.15
5/21/2020,1526,68.54
5/22/2020,1194,53.63
5/23/2020,929,41.73
5/24/2020,871,39.12
5/25/2020,733,32.92
5/26/2020,1445,64.91
5/27/2020,1615,72.54
5/28/2020,1152,51.75
5/29/2020,1119,50.26
5/30/2020,1508,67.74
5/31/2020,1286,57.76
6/1/2020,1188,53.36
6/2/2020,1282,57.58
6/3/2020,1241,55.74
6/4/2020,1696,76.18
6/5/2020,1719,77.21
6/6/2020,1352,60.73
6/7/2020,1615,72.54
6/8/2020,1329,59.70
6/9/2020,2154,96.75
6/10/2020,2389,107.31
6/11/2020,2678,120.29
6/12/2020,2050,92.08
6/13/2020,2074,93.16
6/14/2020,2433,109.28
6/15/2020,2185,98.14
6/16/2020,2540,114.09
6/17/2020,2909,130.67
6/18/2020,3063,137.58
6/19/2020,2558,114.90
6/20/2020,2507,112.61
6/21/2020,2408,108.16
6/22/2020,1546,69.44
6/23/2020,2740,123.07
6/24/2020,2760,123.97
6/25/2020,2442,109.69
6/26/2020,2950,132.51
6/27/2020,2983,133.99
6/28/2020,2331,104.70
6/29/2020,1815,81.53
6/30/2020,3426,153.89
7/1/2020,3374,151.55
7/2/2020,3580,160.80
7/3/2020,3551,159.50
7/4/2020,3953,177.56
7/5/2020,1552,69.71
7/6/2020,1434,64.41
7/7/2020,3098,139.15
7/8/2020,3872,173.92
7/9/2020,3823,171.72
7/10/2020,2188,98.28
7/11/2020,2432,109.24
7/12/2020,3093,138.93
7/13/2020,3008,135.11
7/14/2020,3549,159.41
7/15/2020,4011,180.16
7/16/2020,3857,173.25
7/17/2020,3669,164.80
7/18/2020,3698,166.11
7/19/2020,3767,169.20
7/20/2020,3518,158.02
7/21/2020,3219,144.59
7/22/2020,3935,176.75
7/23/2020,3724,167.27
7/24/2020,3772,169.43
7/25/2020,3474,156.04
7/26/2020,3411,153.21
7/27/2020,2152,96.66
7/28/2020,2801,125.81
7/29/2020,3775,169.56
7/30/2020,4006,179.94
7/31/2020,3120,140.14
8/1/2020,3076,138.17
8/2/2020,3003,134.89
8/3/2020,2574,115.62
8/4/2020,3116,139.96
8/5/2020,4752,213.45
8/6/2020,3098,139.15
8/7/2020,3629,163.01
8/8/2020,3016,135.47
8/9/2020,3089,138.75
8/10/2020,2100,94.33
8/11/2020,3101,139.29
8/12/2020,4715,211.79
8/13/2020,3741,168.04
8/14/2020,4315,193.82
8/15/2020,3463,155.55
8/16/2020,3094,138.97
8/17/2020,1995,89.61
8/18/2020,3098,139.15
8/19/2020,4149,186.36
8/20/2020,3958,177.78
8/21/2020,3262,146.52
8/22/2020,3354,150.65
8/23/2020,2701,121.32
8/24/2020,1183,53.14
8/25/2020,2830,127.12
8/26/2020,3607,162.02
8/27/2020,3972,178.41
8/28/2020,3123,140.28
8/29/2020,2641,118.63
8/30/2020,2541,114.14
8/31/2020,1346,60.46
9/1/2020,3029,136.06
9/2/2020,3320,149.13
9/3/2020,3398,152.63
9/4/2020,2871,128.96
9/5/2020,2711,121.77
9/6/2020,2178,97.83
9/7/2020,965,43.35
9/8/2020,1504,67.56
9/9/2020,3531,158.60
9/10/2020,3002,134.84
9/11/2020,2794,125.50
9/12/2020,2378,106.81
9/13/2020,1685,75.69
