Result_Date,Tests,Test_Rate
5/4/2020,1142,51.30
5/5/2020,1332,59.83
5/6/2020,2045,91.86
5/7/2020,1355,60.86
5/8/2020,1753,78.74
5/9/2020,1272,57.14
5/10/2020,698,31.35
5/11/2020,1197,53.77
5/12/2020,977,43.88
5/13/2020,1369,61.49
5/14/2020,1427,64.10
5/15/2020,1487,66.79
5/16/2020,1146,51.48
5/17/2020,1116,50.13
5/18/2020,1364,61.27
5/19/2020,1196,53.72
5/20/2020,1161,52.15
5/21/2020,1530,68.72
5/22/2020,1195,53.68
5/23/2020,928,41.68
5/24/2020,870,39.08
5/25/2020,731,32.83
5/26/2020,1446,64.95
5/27/2020,1646,73.93
5/28/2020,1153,51.79
5/29/2020,1124,50.49
5/30/2020,1514,68.01
5/31/2020,1283,57.63
6/1/2020,1185,53.23
6/2/2020,1284,57.67
6/3/2020,1248,56.06
6/4/2020,1695,76.14
6/5/2020,1760,79.05
6/6/2020,1399,62.84
6/7/2020,1618,72.68
6/8/2020,1330,59.74
6/9/2020,2172,97.56
6/10/2020,2422,108.79
6/11/2020,2700,121.28
6/12/2020,2070,92.98
6/13/2020,2102,94.42
6/14/2020,2427,109.01
6/15/2020,2173,97.61
6/16/2020,2560,114.99
6/17/2020,2951,132.55
6/18/2020,3077,138.21
6/19/2020,2583,116.02
6/20/2020,2508,112.65
6/21/2020,2404,107.98
6/22/2020,1549,69.58
6/23/2020,2734,122.80
6/24/2020,2755,123.75
6/25/2020,2444,109.78
6/26/2020,2961,133.00
6/27/2020,3006,135.02
6/28/2020,2315,103.98
6/29/2020,1826,82.02
6/30/2020,3396,152.54
7/1/2020,3367,151.24
7/2/2020,3587,161.12
7/3/2020,3537,158.87
7/4/2020,3961,177.92
7/5/2020,1551,69.67
7/6/2020,1420,63.78
7/7/2020,3096,139.06
7/8/2020,3846,172.75
7/9/2020,3818,171.50
7/10/2020,2189,98.32
7/11/2020,2439,109.55
7/12/2020,3059,137.40
7/13/2020,3015,135.43
7/14/2020,3531,158.60
7/15/2020,4006,179.94
7/16/2020,3834,172.21
7/17/2020,3643,163.63
7/18/2020,3654,164.13
7/19/2020,3753,168.58
7/20/2020,3561,159.95
7/21/2020,3219,144.59
7/22/2020,3932,176.62
7/23/2020,3706,166.46
7/24/2020,3787,170.10
7/25/2020,3428,153.98
7/26/2020,3361,150.97
7/27/2020,2204,99.00
7/28/2020,2784,125.05
7/29/2020,3751,168.49
7/30/2020,3957,177.74
7/31/2020,3108,139.60
8/1/2020,3078,138.26
8/2/2020,2979,133.81
8/3/2020,2518,113.10
8/4/2020,3054,137.18
8/5/2020,4637,208.28
8/6/2020,3104,139.42
8/7/2020,3614,162.33
8/8/2020,2990,134.30
8/9/2020,3067,137.76
8/10/2020,2098,94.24
8/11/2020,3077,138.21
8/12/2020,4582,205.81
8/13/2020,3681,165.34
8/14/2020,4223,189.69
8/15/2020,3419,153.57
8/16/2020,3040,136.55
8/17/2020,1765,79.28
8/18/2020,2943,132.19
8/19/2020,3909,175.58
8/20/2020,3890,174.73
8/21/2020,3218,144.54
8/22/2020,3249,145.94
8/23/2020,2471,110.99
8/24/2020,1206,54.17
8/25/2020,2865,128.69
8/26/2020,3434,154.25
8/27/2020,3925,176.30
8/28/2020,3047,136.86
8/29/2020,2617,117.55
8/30/2020,2521,113.24
8/31/2020,1327,59.61
9/1/2020,3007,135.07
9/2/2020,3256,146.25
9/3/2020,3304,148.41
9/4/2020,2916,130.98
9/5/2020,2712,121.82
9/6/2020,2205,99.04
9/7/2020,1011,45.41
9/8/2020,1591,71.46
9/9/2020,3545,159.23
9/10/2020,2930,131.61
9/11/2020,2813,126.35
9/12/2020,2679,120.33
9/13/2020,1852,83.19
9/14/2020,1273,57.18
9/15/2020,2113,94.91
9/16/2020,3110,139.69
9/17/2020,2858,128.37
9/18/2020,2625,117.91
9/19/2020,2505,112.52
9/20/2020,2026,91.00
9/21/2020,1181,53.05
9/22/2020,2468,110.86
9/23/2020,3366,151.19
9/24/2020,3112,139.78
9/25/2020,3021,135.70
9/26/2020,2896,130.08
9/27/2020,2146,96.39
9/28/2020,1570,70.52
9/29/2020,3127,140.46
9/30/2020,3371,151.42
10/1/2020,3287,147.64
10/2/2020,2842,127.66
10/3/2020,2516,113.01
10/4/2020,2440,109.60
