Death_Date,Deaths,Death_Rate
5/7/2020,5,0.22
5/8/2020,6,0.27
5/9/2020,4,0.18
5/10/2020,10,0.45
5/11/2020,2,0.09
5/12/2020,3,0.13
5/13/2020,1,0.04
5/14/2020,3,0.13
5/15/2020,1,0.04
5/16/2020,4,0.18
5/17/2020,4,0.18
5/18/2020,1,0.04
5/19/2020,4,0.18
5/20/2020,3,0.13
5/21/2020,3,0.13
5/22/2020,2,0.09
5/23/2020,4,0.18
5/24/2020,3,0.13
5/25/2020,3,0.13
5/26/2020,1,0.04
5/27/2020,6,0.27
5/28/2020,1,0.04
5/29/2020,3,0.13
5/30/2020,1,0.04
5/31/2020,2,0.09
6/1/2020,2,0.09
6/2/2020,2,0.09
6/3/2020,1,0.04
6/4/2020,3,0.13
6/5/2020,1,0.04
6/6/2020,1,0.04
6/7/2020,3,0.13
6/8/2020,3,0.13
6/9/2020,1,0.04
6/10/2020,0,0.00
6/11/2020,5,0.22
6/12/2020,3,0.13
6/13/2020,1,0.04
6/14/2020,1,0.04
6/15/2020,0,0.00
6/16/2020,2,0.09
6/17/2020,0,0.00
6/18/2020,1,0.04
6/19/2020,0,0.00
6/20/2020,1,0.04
6/21/2020,2,0.09
6/22/2020,0,0.00
6/23/2020,3,0.13
6/24/2020,0,0.00
6/25/2020,2,0.09
6/26/2020,1,0.04
6/27/2020,1,0.04
6/28/2020,0,0.00
6/29/2020,0,0.00
6/30/2020,0,0.00
7/1/2020,2,0.09
7/2/2020,2,0.09
7/3/2020,3,0.13
7/4/2020,1,0.04
7/5/2020,1,0.04
7/6/2020,2,0.09
7/7/2020,2,0.09
7/8/2020,2,0.09
7/9/2020,5,0.22
7/10/2020,1,0.04
7/11/2020,1,0.04
7/12/2020,0,0.00
7/13/2020,1,0.04
7/14/2020,2,0.09
7/15/2020,1,0.04
7/16/2020,0,0.00
7/17/2020,0,0.00
7/18/2020,2,0.09
7/19/2020,2,0.09
7/20/2020,2,0.09
7/21/2020,1,0.04
7/22/2020,2,0.09
7/23/2020,1,0.04
7/24/2020,1,0.04
7/25/2020,1,0.04
7/26/2020,2,0.09
7/27/2020,1,0.04
7/28/2020,2,0.09
7/29/2020,3,0.13
7/30/2020,2,0.09
7/31/2020,5,0.22
8/1/2020,3,0.13
8/2/2020,1,0.04
8/3/2020,3,0.13
8/4/2020,6,0.27
8/5/2020,3,0.13
8/6/2020,1,0.04
8/7/2020,7,0.31
8/8/2020,2,0.09
8/9/2020,2,0.09
8/10/2020,2,0.09
8/11/2020,0,0.00
8/12/2020,4,0.18
8/13/2020,1,0.04
8/14/2020,5,0.22
8/15/2020,2,0.09
8/16/2020,2,0.09
8/17/2020,2,0.09
8/18/2020,4,0.18
8/19/2020,3,0.13
8/20/2020,0,0.00
8/21/2020,1,0.04
8/22/2020,2,0.09
8/23/2020,0,0.00
8/24/2020,1,0.04
8/25/2020,2,0.09
8/26/2020,4,0.18
8/27/2020,0,0.00
8/28/2020,1,0.04
8/29/2020,0,0.00
8/30/2020,1,0.04
8/31/2020,3,0.13
9/1/2020,2,0.09
9/2/2020,2,0.09
9/3/2020,2,0.09
9/4/2020,0,0.00
9/5/2020,4,0.18
9/6/2020,1,0.04
9/7/2020,2,0.09
9/8/2020,0,0.00
9/9/2020,0,0.00
9/10/2020,0,0.00
9/11/2020,2,0.09
9/12/2020,0,0.00
9/13/2020,1,0.04
9/14/2020,0,0.00
9/15/2020,3,0.13
9/16/2020,2,0.09
9/17/2020,0,0.00
9/18/2020,1,0.04
9/19/2020,0,0.00
9/20/2020,3,0.13
9/21/2020,1,0.04
9/22/2020,0,0.00
9/23/2020,0,0.00
9/24/2020,1,0.04
9/25/2020,0,0.00
9/26/2020,1,0.04
9/27/2020,0,0.00
9/28/2020,1,0.04
9/29/2020,1,0.04
9/30/2020,1,0.04
10/1/2020,5,0.22
10/2/2020,1,0.04
10/3/2020,2,0.09
10/4/2020,0,0.00
10/5/2020,4,0.18
10/6/2020,4,0.18
10/7/2020,3,0.13
10/8/2020,1,0.04
10/9/2020,1,0.04
10/10/2020,1,0.04
10/11/2020,0,0.00
10/12/2020,3,0.13
10/13/2020,1,0.04
10/14/2020,0,0.00
10/15/2020,0,0.00
10/16/2020,0,0.00
10/17/2020,1,0.04
10/18/2020,2,0.09
10/19/2020,2,0.09
10/20/2020,1,0.04
10/21/2020,3,0.13
10/22/2020,1,0.04
10/23/2020,2,0.09
10/24/2020,3,0.13
10/25/2020,1,0.04
10/26/2020,1,0.04
10/27/2020,2,0.09
10/28/2020,2,0.09
10/29/2020,1,0.04
10/30/2020,1,0.04
10/31/2020,2,0.09
11/1/2020,0,0.00
11/2/2020,2,0.09
11/3/2020,1,0.04
11/4/2020,1,0.04
11/5/2020,1,0.04
11/6/2020,1,0.04
11/7/2020,1,0.04
11/8/2020,0,0.00
11/9/2020,3,0.13
11/10/2020,3,0.13
11/11/2020,1,0.04
11/12/2020,1,0.04
11/13/2020,1,0.04
11/14/2020,1,0.04
11/15/2020,2,0.09
11/16/2020,1,0.04
11/17/2020,1,0.04
11/18/2020,0,0.00
11/19/2020,0,0.00
11/20/2020,0,0.00
11/21/2020,0,0.00
11/22/2020,0,0.00
